,Variable,Parameter,Gini
0,savings_upper,1.0,0.7550639743157801
0,savings_upper,1.0,0.7399230991354462
0,savings_upper,1.0,0.6869262032561957
0,savings_upper,1.0,0.7325856180348436
0,savings_upper,1.0,0.7563027044153667
0,savings_upper,1.0,0.791261073330185
0,savings_upper,1.0,0.7346800358940191
0,savings_upper,1.0,0.7594574768833087
0,savings_upper,1.0,0.733237738622509
0,savings_upper,1.0,0.7542014908883374
0,savings_upper,1.0,0.6857918381014334
0,savings_upper,1.0,0.727394958776849
0,savings_upper,1.0,0.6913418375049811
0,savings_upper,1.0,0.7397049122122871
0,savings_upper,1.0,0.6690370631243474
0,savings_upper,1.0,0.7054337561275539
0,savings_upper,1.0,0.7174344582588186
0,savings_upper,1.0,0.7646153796554036
0,savings_upper,1.0,0.6966965480230461
0,savings_upper,1.0,0.6892635204931151
0,savings_upper,1.0,0.7240808095748126
0,savings_upper,1.0,0.7349717505966514
0,savings_upper,1.0,0.7317597043831702
0,savings_upper,1.0,0.7586328402891898
0,savings_upper,1.0,0.7136175006075687
0,savings_upper,1.0,0.7753057891104134
0,savings_upper,1.0,0.7238052353496416
0,savings_upper,1.0,0.728899273200657
0,savings_upper,1.0,0.7170398047534305
0,savings_upper,1.0,0.6902500994709133
0,savings_upper,1.0,0.7052515808219878
0,savings_upper,1.0,0.7023332181057339
0,savings_upper,1.0,0.7006712799277581
0,savings_upper,1.0,0.6908189121515704
0,savings_upper,1.0,0.7532880149322335
0,savings_upper,1.0,0.7740562628646909
0,savings_upper,1.0,0.7263663489619209
0,savings_upper,1.0,0.7174192023015983
0,savings_upper,1.0,0.7485362002049586
0,savings_upper,1.0,0.7177825435197849
0,savings_upper,1.0,0.71450102154647
0,savings_upper,1.0,0.7430105541919967
0,savings_upper,1.0,0.7121361036774558
0,savings_upper,1.0,0.6982559334015438
0,savings_upper,1.0,0.7131601843564991
0,savings_upper,1.0,0.7362365780352489
0,savings_upper,1.0,0.7222130313615637
0,savings_upper,1.0,0.7349422456625707
0,savings_upper,1.0,0.7226512714130264
0,savings_upper,1.0,0.7774490757912577
0,savings_upper,9091.818181818182,0.7359849700734568
0,savings_upper,9091.818181818182,0.6580055677061335
0,savings_upper,9091.818181818182,0.7205209791579514
0,savings_upper,9091.818181818182,0.7151955518672505
0,savings_upper,9091.818181818182,0.744950293043735
0,savings_upper,9091.818181818182,0.7533481635406041
0,savings_upper,9091.818181818182,0.710703632168835
0,savings_upper,9091.818181818182,0.7255048719735785
0,savings_upper,9091.818181818182,0.7212423624787972
0,savings_upper,9091.818181818182,0.7615628193882186
0,savings_upper,9091.818181818182,0.7203273874620447
0,savings_upper,9091.818181818182,0.7596538143661019
0,savings_upper,9091.818181818182,0.6903173430726702
0,savings_upper,9091.818181818182,0.6905092245231339
0,savings_upper,9091.818181818182,0.7165604081465073
0,savings_upper,9091.818181818182,0.7944031957219743
0,savings_upper,9091.818181818182,0.7289338921185945
0,savings_upper,9091.818181818182,0.7386013141330279
0,savings_upper,9091.818181818182,0.7218789341184045
0,savings_upper,9091.818181818182,0.7367793009824389
0,savings_upper,9091.818181818182,0.7232503921872435
0,savings_upper,9091.818181818182,0.7169273978298626
0,savings_upper,9091.818181818182,0.7629773035207474
0,savings_upper,9091.818181818182,0.7384461820933973
0,savings_upper,9091.818181818182,0.7090600656786572
0,savings_upper,9091.818181818182,0.7206263716792427
0,savings_upper,9091.818181818182,0.7067135723493323
0,savings_upper,9091.818181818182,0.7361653374675174
0,savings_upper,9091.818181818182,0.7369956357800832
0,savings_upper,9091.818181818182,0.7511892444724768
0,savings_upper,9091.818181818182,0.7274927461067687
0,savings_upper,9091.818181818182,0.7044199054857634
0,savings_upper,9091.818181818182,0.6640690508707726
0,savings_upper,9091.818181818182,0.7305858931217297
0,savings_upper,9091.818181818182,0.7339498552562269
0,savings_upper,9091.818181818182,0.7424387975113655
0,savings_upper,9091.818181818182,0.7394761905460657
0,savings_upper,9091.818181818182,0.7602071689132632
0,savings_upper,9091.818181818182,0.7154768289508151
0,savings_upper,9091.818181818182,0.7402905085192704
0,savings_upper,9091.818181818182,0.727801211574285
0,savings_upper,9091.818181818182,0.7347008210377804
0,savings_upper,9091.818181818182,0.7225692090438159
0,savings_upper,9091.818181818182,0.7096496359466918
0,savings_upper,9091.818181818182,0.7059788592771516
0,savings_upper,9091.818181818182,0.7387167413535058
0,savings_upper,9091.818181818182,0.7197039996225482
0,savings_upper,9091.818181818182,0.7255688003861811
0,savings_upper,9091.818181818182,0.7325218205806494
0,savings_upper,9091.818181818182,0.6977960187921664
0,savings_upper,18182.636363636364,0.7390525603194292
0,savings_upper,18182.636363636364,0.7545250308487713
0,savings_upper,18182.636363636364,0.7428207063373048
0,savings_upper,18182.636363636364,0.7039467441914536
0,savings_upper,18182.636363636364,0.7132265568674369
0,savings_upper,18182.636363636364,0.6956841870634695
0,savings_upper,18182.636363636364,0.7455557656586915
0,savings_upper,18182.636363636364,0.6939639521471116
0,savings_upper,18182.636363636364,0.7383822597906128
0,savings_upper,18182.636363636364,0.673455990340693
0,savings_upper,18182.636363636364,0.6932937617285938
0,savings_upper,18182.636363636364,0.7354936033627001
0,savings_upper,18182.636363636364,0.7459417688069574
0,savings_upper,18182.636363636364,0.7437994643789492
0,savings_upper,18182.636363636364,0.7410298474774014
0,savings_upper,18182.636363636364,0.7041818103899664
0,savings_upper,18182.636363636364,0.7189584937280684
0,savings_upper,18182.636363636364,0.7503294010858556
0,savings_upper,18182.636363636364,0.7235549386575425
0,savings_upper,18182.636363636364,0.7059965000602447
0,savings_upper,18182.636363636364,0.7420186940324364
0,savings_upper,18182.636363636364,0.697665047879188
0,savings_upper,18182.636363636364,0.7469398168892027
0,savings_upper,18182.636363636364,0.7453010464698124
0,savings_upper,18182.636363636364,0.696325269175645
0,savings_upper,18182.636363636364,0.7543385519730126
0,savings_upper,18182.636363636364,0.7247895775127845
0,savings_upper,18182.636363636364,0.7188833157727835
0,savings_upper,18182.636363636364,0.7259509223460204
0,savings_upper,18182.636363636364,0.6860735262130082
0,savings_upper,18182.636363636364,0.7252545378826047
0,savings_upper,18182.636363636364,0.7514752762139639
0,savings_upper,18182.636363636364,0.7293594787922917
0,savings_upper,18182.636363636364,0.6659559555209807
0,savings_upper,18182.636363636364,0.7247548425441137
0,savings_upper,18182.636363636364,0.7361470801404042
0,savings_upper,18182.636363636364,0.7270138976529049
0,savings_upper,18182.636363636364,0.7054021072668013
0,savings_upper,18182.636363636364,0.7118582216505566
0,savings_upper,18182.636363636364,0.7842377179785798
0,savings_upper,18182.636363636364,0.726483697680945
0,savings_upper,18182.636363636364,0.7276733830014921
0,savings_upper,18182.636363636364,0.7413220262611258
0,savings_upper,18182.636363636364,0.712721105941804
0,savings_upper,18182.636363636364,0.6916052843762408
0,savings_upper,18182.636363636364,0.6701049994021891
0,savings_upper,18182.636363636364,0.7507682834361974
0,savings_upper,18182.636363636364,0.7392952524679222
0,savings_upper,18182.636363636364,0.7301862014267854
0,savings_upper,18182.636363636364,0.7137089523193405
0,savings_upper,27273.454545454544,0.7401316779960043
0,savings_upper,27273.454545454544,0.7256294030586642
0,savings_upper,27273.454545454544,0.6600654263574747
0,savings_upper,27273.454545454544,0.7025273645379604
0,savings_upper,27273.454545454544,0.7651112661180846
0,savings_upper,27273.454545454544,0.7371736537359888
0,savings_upper,27273.454545454544,0.6852423189641347
0,savings_upper,27273.454545454544,0.7162887974390371
0,savings_upper,27273.454545454544,0.7003301340997019
0,savings_upper,27273.454545454544,0.7324180333536918
0,savings_upper,27273.454545454544,0.7264905231434582
0,savings_upper,27273.454545454544,0.7660783473350463
0,savings_upper,27273.454545454544,0.7189939234212668
0,savings_upper,27273.454545454544,0.7570936361872933
0,savings_upper,27273.454545454544,0.7458422699231217
0,savings_upper,27273.454545454544,0.6733171986978246
0,savings_upper,27273.454545454544,0.7121698463722133
0,savings_upper,27273.454545454544,0.6635488352003426
0,savings_upper,27273.454545454544,0.6854255030445253
0,savings_upper,27273.454545454544,0.7158576602137114
0,savings_upper,27273.454545454544,0.7275809590483934
0,savings_upper,27273.454545454544,0.7556100893364892
0,savings_upper,27273.454545454544,0.7463772071628729
0,savings_upper,27273.454545454544,0.7166802357757532
0,savings_upper,27273.454545454544,0.6833315389015966
0,savings_upper,27273.454545454544,0.7279574247795967
0,savings_upper,27273.454545454544,0.7184540042047276
0,savings_upper,27273.454545454544,0.7657547108252204
0,savings_upper,27273.454545454544,0.6940644187276428
0,savings_upper,27273.454545454544,0.7223971659515259
0,savings_upper,27273.454545454544,0.7442504740454216
0,savings_upper,27273.454545454544,0.7122137376228427
0,savings_upper,27273.454545454544,0.7563068695563292
0,savings_upper,27273.454545454544,0.6970791228938265
0,savings_upper,27273.454545454544,0.6969791493995104
0,savings_upper,27273.454545454544,0.6930775258360447
0,savings_upper,27273.454545454544,0.7662571656365265
0,savings_upper,27273.454545454544,0.6869235292112866
0,savings_upper,27273.454545454544,0.6569134137861351
0,savings_upper,27273.454545454544,0.7504382447284571
0,savings_upper,27273.454545454544,0.7104735460326509
0,savings_upper,27273.454545454544,0.7209076795676413
0,savings_upper,27273.454545454544,0.7191093366572526
0,savings_upper,27273.454545454544,0.7000236935417615
0,savings_upper,27273.454545454544,0.7265296887657756
0,savings_upper,27273.454545454544,0.7451240298208915
0,savings_upper,27273.454545454544,0.7508487327236277
0,savings_upper,27273.454545454544,0.7249608627919076
0,savings_upper,27273.454545454544,0.7123857317678817
0,savings_upper,27273.454545454544,0.7248737416451866
0,savings_upper,36364.27272727273,0.7234425487557353
0,savings_upper,36364.27272727273,0.686476836727403
0,savings_upper,36364.27272727273,0.7205698138837505
0,savings_upper,36364.27272727273,0.675192855499435
0,savings_upper,36364.27272727273,0.7495952278111254
