,Variable,Parameter,Gini
0,savings_upper,1.0,0.6142026036057228
0,savings_upper,1.0,0.5959398306107313
0,savings_upper,1.0,0.5617158551923954
0,savings_upper,1.0,0.5826137061002005
0,savings_upper,1.0,0.6091013195974879
0,savings_upper,9091.818181818182,0.5959792446968357
0,savings_upper,9091.818181818182,0.594935572990865
0,savings_upper,9091.818181818182,0.5768495398760167
0,savings_upper,9091.818181818182,0.6005024457310002
0,savings_upper,9091.818181818182,0.5734842225704891
0,savings_upper,18182.636363636364,0.5474847997059141
0,savings_upper,18182.636363636364,0.5802807491219718
0,savings_upper,18182.636363636364,0.5434511460772108
0,savings_upper,18182.636363636364,0.5850224078124432
0,savings_upper,18182.636363636364,0.6250527403109443
0,savings_upper,27273.454545454544,0.5618524258468627
0,savings_upper,27273.454545454544,0.5563730686230463
0,savings_upper,27273.454545454544,0.5941375062902913
0,savings_upper,27273.454545454544,0.5765259235017133
0,savings_upper,27273.454545454544,0.5740420343249153
0,savings_upper,36364.27272727273,0.565801815506806
0,savings_upper,36364.27272727273,0.5938870127459615
0,savings_upper,36364.27272727273,0.5513986217106602
0,savings_upper,36364.27272727273,0.5568035407264206
0,savings_upper,36364.27272727273,0.5832308762842261
0,savings_upper,45455.09090909091,0.5246863767156837
0,savings_upper,45455.09090909091,0.5671609941777863
0,savings_upper,45455.09090909091,0.5646744862392805
0,savings_upper,45455.09090909091,0.556168049055932
0,savings_upper,45455.09090909091,0.6097844290680209
0,savings_upper,54545.90909090909,0.5280580631288668
0,savings_upper,54545.90909090909,0.549362699929909
0,savings_upper,54545.90909090909,0.5560271915166127
0,savings_upper,54545.90909090909,0.5846478249335683
0,savings_upper,54545.90909090909,0.544704702188114
0,savings_upper,63636.72727272727,0.5589918611652238
0,savings_upper,63636.72727272727,0.5271117837216106
0,savings_upper,63636.72727272727,0.5382528640386177
0,savings_upper,63636.72727272727,0.5436660932395803
0,savings_upper,63636.72727272727,0.5573895373827059
0,savings_upper,72727.54545454546,0.49162346547801594
0,savings_upper,72727.54545454546,0.5386691033514338
0,savings_upper,72727.54545454546,0.5393122212092265
0,savings_upper,72727.54545454546,0.5278166963285593
0,savings_upper,72727.54545454546,0.530629121911897
0,savings_upper,81818.36363636363,0.5504972957589985
0,savings_upper,81818.36363636363,0.51518890639563
0,savings_upper,81818.36363636363,0.5147812498357583
0,savings_upper,81818.36363636363,0.49994583369315915
0,savings_upper,81818.36363636363,0.5434751307234323
0,savings_upper,90909.18181818182,0.510275938864645
0,savings_upper,90909.18181818182,0.509727286934964
0,savings_upper,90909.18181818182,0.5464265784367199
0,savings_upper,90909.18181818182,0.5296259322355144
0,savings_upper,90909.18181818182,0.5036006204741021
0,savings_upper,100000.0,0.5310170608326639
0,savings_upper,100000.0,0.5323283983964741
0,savings_upper,100000.0,0.5417832433678704
0,savings_upper,100000.0,0.5090195238123142
0,savings_upper,100000.0,0.5115345603805553
