,Variable,Parameter,Gini
0,price_lower,10000.0,0.7213705912089431
0,price_lower,10000.0,0.7986709928952131
0,price_lower,10000.0,0.7486845433220649
0,price_lower,10000.0,0.755212568942375
0,price_lower,10000.0,0.7150844471294384
0,price_lower,10000.0,0.753212572644312
0,price_lower,10000.0,0.7518393041103403
0,price_lower,10000.0,0.72421290672582
0,price_lower,10000.0,0.7792218410079138
0,price_lower,10000.0,0.7637563437626794
0,price_lower,10000.0,0.747200534739063
0,price_lower,10000.0,0.7652277429211695
0,price_lower,10000.0,0.8271393109971602
0,price_lower,10000.0,0.7120384947605845
0,price_lower,10000.0,0.7716151001682001
0,price_lower,10000.0,0.7446690100331647
0,price_lower,10000.0,0.790817501546884
0,price_lower,10000.0,0.7506610941808141
0,price_lower,10000.0,0.8559859726630058
0,price_lower,10000.0,0.7751410154610886
0,price_lower,10000.0,0.764758053106061
0,price_lower,10000.0,0.7240597810953912
0,price_lower,10000.0,0.8097946269291993
0,price_lower,10000.0,0.7959396801121709
0,price_lower,10000.0,0.7440011018616772
0,price_lower,10000.0,0.7628169566051292
0,price_lower,10000.0,0.7401334608297085
0,price_lower,10000.0,0.7644396048535356
0,price_lower,10000.0,0.7792709589594095
0,price_lower,10000.0,0.7856068155988992
0,price_lower,17272.727272727272,0.7797203361500322
0,price_lower,17272.727272727272,0.8349449800478291
0,price_lower,17272.727272727272,0.8170731014512852
0,price_lower,17272.727272727272,0.7527837913042338
0,price_lower,17272.727272727272,0.7687468985979804
0,price_lower,17272.727272727272,0.7523179585582264
0,price_lower,17272.727272727272,0.7279118037694653
0,price_lower,17272.727272727272,0.7974869422258676
0,price_lower,17272.727272727272,0.8614689470882031
0,price_lower,17272.727272727272,0.7220650530983018
0,price_lower,17272.727272727272,0.7570552910415861
0,price_lower,17272.727272727272,0.7410093776217236
0,price_lower,17272.727272727272,0.7939087644657357
0,price_lower,17272.727272727272,0.7450207135505745
0,price_lower,17272.727272727272,0.7503782842470847
0,price_lower,17272.727272727272,0.8410301052247625
0,price_lower,17272.727272727272,0.7453324236181643
0,price_lower,17272.727272727272,0.7354993254375641
0,price_lower,17272.727272727272,0.7435007855061442
