,Variable,Parameter,Gini
0,price_lower,10000.0,0.6780918091448075
0,price_lower,10000.0,0.6916501427947616
0,price_lower,10000.0,0.6639227101601544
0,price_lower,10000.0,0.7076783905974132
0,price_lower,10000.0,0.6978436820096767
0,price_lower,10000.0,0.651784361986467
0,price_lower,10000.0,0.6749533208044767
0,price_lower,10000.0,0.6829432037111335
0,price_lower,10000.0,0.7265112392842552
0,price_lower,10000.0,0.7240014725287387
0,price_lower,10000.0,0.7322926352526308
0,price_lower,10000.0,0.7550075192463296
0,price_lower,10000.0,0.6944406716561623
0,price_lower,10000.0,0.6597918388761231
0,price_lower,10000.0,0.704629399823041
0,price_lower,10000.0,0.6871097567487667
0,price_lower,10000.0,0.7474781495240905
0,price_lower,10000.0,0.6985948810375219
0,price_lower,10000.0,0.7294512628152393
0,price_lower,10000.0,0.7405090405362222
0,price_lower,10000.0,0.7607878903601988
0,price_lower,10000.0,0.7318478928825272
0,price_lower,10000.0,0.6856006976123606
0,price_lower,10000.0,0.7224067476144572
0,price_lower,10000.0,0.6732383880095669
0,price_lower,10000.0,0.6959034517015779
0,price_lower,10000.0,0.6798128251190031
0,price_lower,10000.0,0.7238318243350094
0,price_lower,10000.0,0.7237540350755834
0,price_lower,10000.0,0.7159608384610098
0,price_lower,10000.0,0.7341047539268704
0,price_lower,10000.0,0.733959540980831
0,price_lower,10000.0,0.6808267737948627
0,price_lower,10000.0,0.6838879493841384
0,price_lower,10000.0,0.7183300106354183
0,price_lower,10000.0,0.7278485840792683
0,price_lower,10000.0,0.6760421259315149
0,price_lower,10000.0,0.7505407480862859
0,price_lower,10000.0,0.7139570620418767
0,price_lower,10000.0,0.6829446561217645
0,price_lower,10000.0,0.7050601208115416
0,price_lower,10000.0,0.6858603825031354
0,price_lower,10000.0,0.7011555351950556
0,price_lower,10000.0,0.6975861147124801
0,price_lower,10000.0,0.6882369406118037
0,price_lower,10000.0,0.700335066634333
0,price_lower,10000.0,0.7007029378400361
0,price_lower,10000.0,0.6997362278427897
0,price_lower,10000.0,0.6799589235309311
0,price_lower,10000.0,0.6878212860348465
0,price_lower,17272.727272727272,0.7159175031364259
0,price_lower,17272.727272727272,0.660065474255193
0,price_lower,17272.727272727272,0.7451234355331791
0,price_lower,17272.727272727272,0.7018087647642541
0,price_lower,17272.727272727272,0.7016100350223786
0,price_lower,17272.727272727272,0.7567663389922231
0,price_lower,17272.727272727272,0.7155103544138153
0,price_lower,17272.727272727272,0.6658983049608173
0,price_lower,17272.727272727272,0.6705007158242153
0,price_lower,17272.727272727272,0.7053161854441834
0,price_lower,17272.727272727272,0.7273291591883145
0,price_lower,17272.727272727272,0.7120791756564934
0,price_lower,17272.727272727272,0.691034294610976
0,price_lower,17272.727272727272,0.6731610775267497
0,price_lower,17272.727272727272,0.7335526414564739
0,price_lower,17272.727272727272,0.6936791821501003
0,price_lower,17272.727272727272,0.7020661149123466
0,price_lower,17272.727272727272,0.7291287606721545
0,price_lower,17272.727272727272,0.6803705737717919
0,price_lower,17272.727272727272,0.6905178055560447
0,price_lower,17272.727272727272,0.6674134019521353
0,price_lower,17272.727272727272,0.72173442449054
0,price_lower,17272.727272727272,0.6628412403543664
0,price_lower,17272.727272727272,0.6624008888013329
0,price_lower,17272.727272727272,0.67494779664989
0,price_lower,17272.727272727272,0.7042260543327894
0,price_lower,17272.727272727272,0.6836804110240081
0,price_lower,17272.727272727272,0.6688348875061306
0,price_lower,17272.727272727272,0.7249082431390494
0,price_lower,17272.727272727272,0.6926923602833381
0,price_lower,17272.727272727272,0.7135240112814548
0,price_lower,17272.727272727272,0.7093525164078959
0,price_lower,17272.727272727272,0.6913852241293401
0,price_lower,17272.727272727272,0.6435676305218916
0,price_lower,17272.727272727272,0.6910776109438879
0,price_lower,17272.727272727272,0.6909814206702467
0,price_lower,17272.727272727272,0.6800592083647841
0,price_lower,17272.727272727272,0.7192286729118164
0,price_lower,17272.727272727272,0.7109956259938127
0,price_lower,17272.727272727272,0.7560857408957031
0,price_lower,17272.727272727272,0.7001965943402286
0,price_lower,17272.727272727272,0.7026070106952804
0,price_lower,17272.727272727272,0.7513436672945072
0,price_lower,17272.727272727272,0.6660967350225656
0,price_lower,17272.727272727272,0.7166904588572736
0,price_lower,17272.727272727272,0.7096666426873103
0,price_lower,17272.727272727272,0.6464222899740318
0,price_lower,17272.727272727272,0.7018605957480445
0,price_lower,17272.727272727272,0.728546898520957
0,price_lower,17272.727272727272,0.6639240115915015
0,price_lower,24545.454545454544,0.6966273704857592
0,price_lower,24545.454545454544,0.7365520538778534
0,price_lower,24545.454545454544,0.7183707801999752
0,price_lower,24545.454545454544,0.7586826286953953
0,price_lower,24545.454545454544,0.672751767121348
0,price_lower,24545.454545454544,0.765719861902372
0,price_lower,24545.454545454544,0.791698333090756
0,price_lower,24545.454545454544,0.6789450492921077
0,price_lower,24545.454545454544,0.7159108284372186
0,price_lower,24545.454545454544,0.7606859187708939
0,price_lower,24545.454545454544,0.6928838851759133
0,price_lower,24545.454545454544,0.6980063297553354
