,Variable,Parameter,Gini
0,price_lower,10000.0,0.5087470637585015
0,price_lower,10000.0,0.5420691482757536
0,price_lower,10000.0,0.5096835723257699
0,price_lower,10000.0,0.5767372504614138
0,price_lower,10000.0,0.5835689362565786
0,price_lower,10000.0,0.5537418330175344
0,price_lower,10000.0,0.5467903854690481
0,price_lower,10000.0,0.5036483328618484
0,price_lower,10000.0,0.5295332418855947
0,price_lower,10000.0,0.5462518671082291
0,price_lower,10000.0,0.5320379922709949
0,price_lower,10000.0,0.5446667884958661
0,price_lower,10000.0,0.5328740702974136
0,price_lower,10000.0,0.5373239948087628
0,price_lower,10000.0,0.542707937578778
0,price_lower,10000.0,0.5360914153991344
0,price_lower,10000.0,0.501620169587583
0,price_lower,10000.0,0.49865588562368035
0,price_lower,10000.0,0.5293798841388306
0,price_lower,10000.0,0.5331420481041398
0,price_lower,10000.0,0.5868746145923974
0,price_lower,10000.0,0.5356551991085291
0,price_lower,10000.0,0.5035047533652031
0,price_lower,10000.0,0.5400692289671963
0,price_lower,10000.0,0.5786611006399476
0,price_lower,10000.0,0.5009010703051759
0,price_lower,10000.0,0.5131197416501725
0,price_lower,10000.0,0.5271133931517099
0,price_lower,10000.0,0.47869020548841745
0,price_lower,10000.0,0.5193579494369432
0,price_lower,10000.0,0.552399403597316
0,price_lower,10000.0,0.5536539003502333
0,price_lower,10000.0,0.5809461883489861
0,price_lower,10000.0,0.5402438502900323
0,price_lower,10000.0,0.49655841250408206
0,price_lower,10000.0,0.5073985388512766
0,price_lower,10000.0,0.5567692294876687
0,price_lower,10000.0,0.5462030575910792
0,price_lower,10000.0,0.5265911677341187
0,price_lower,10000.0,0.5550360773615125
0,price_lower,10000.0,0.5431089661795094
0,price_lower,10000.0,0.5399437091906487
0,price_lower,10000.0,0.5416358930943086
0,price_lower,10000.0,0.5226106325220654
0,price_lower,10000.0,0.49577777726569994
0,price_lower,10000.0,0.5282308818610952
0,price_lower,10000.0,0.5534297409137536
0,price_lower,10000.0,0.5192947181951344
0,price_lower,10000.0,0.5190751348923544
0,price_lower,10000.0,0.5443885440977476
