,Variable,Parameter,Gini
0,chi_parameter,5.0,0.7837785626345573
0,chi_parameter,5.0,0.77883218982871
0,chi_parameter,5.0,0.7900565731405698
0,chi_parameter,5.0,0.8548788188353932
0,chi_parameter,5.0,0.7643322233541614
0,chi_parameter,5.0,0.7396104048863903
0,chi_parameter,5.0,0.7528594757299466
0,chi_parameter,5.0,0.7945342229336346
0,chi_parameter,5.0,0.8035839707629955
0,chi_parameter,5.0,0.7927054350916158
0,chi_parameter,5.0,0.7515119823806585
0,chi_parameter,5.0,0.7959492634463359
0,chi_parameter,5.0,0.8092018952954378
0,chi_parameter,5.0,0.7565943086131817
0,chi_parameter,5.0,0.745291898810977
0,chi_parameter,5.0,0.7998130025691844
0,chi_parameter,5.0,0.6977095385684369
0,chi_parameter,5.0,0.801911973204249
0,chi_parameter,5.0,0.7702321444603291
0,chi_parameter,5.0,0.7459244941765099
0,chi_parameter,5.2272727272727275,0.7553857931222844
0,chi_parameter,5.2272727272727275,0.7905274152982952
0,chi_parameter,5.2272727272727275,0.6904353473238377
0,chi_parameter,5.2272727272727275,0.7959372635134201
0,chi_parameter,5.2272727272727275,0.7489292856992815
0,chi_parameter,5.2272727272727275,0.898536928750543
0,chi_parameter,5.2272727272727275,0.8366791839379653
0,chi_parameter,5.2272727272727275,0.8042673712069031
0,chi_parameter,5.2272727272727275,0.7394440198966223
0,chi_parameter,5.2272727272727275,0.7335139762914572
0,chi_parameter,5.2272727272727275,0.7552419384427882
0,chi_parameter,5.2272727272727275,0.7519359783206266
0,chi_parameter,5.2272727272727275,0.7153866051521925
0,chi_parameter,5.2272727272727275,0.8323892611932822
0,chi_parameter,5.2272727272727275,0.7226122448410499
0,chi_parameter,5.2272727272727275,0.7730338551638644
0,chi_parameter,5.2272727272727275,0.7466263465078823
0,chi_parameter,5.2272727272727275,0.7791958221978798
0,chi_parameter,5.2272727272727275,0.7674077445626722
0,chi_parameter,5.2272727272727275,0.8150471477451386
0,chi_parameter,5.454545454545454,0.7380471258542494
0,chi_parameter,5.454545454545454,0.7578893151793613
0,chi_parameter,5.454545454545454,0.7975035295131534
0,chi_parameter,5.454545454545454,0.7632776528112112
0,chi_parameter,5.454545454545454,0.8279617701639387
0,chi_parameter,5.454545454545454,0.7644128016512046
0,chi_parameter,5.454545454545454,0.7993301662366864
0,chi_parameter,5.454545454545454,0.7329194421625095
0,chi_parameter,5.454545454545454,0.7796758918573534
0,chi_parameter,5.454545454545454,0.7528660532563748
0,chi_parameter,5.454545454545454,0.7120639010031247
0,chi_parameter,5.454545454545454,0.8765058494711835
0,chi_parameter,5.454545454545454,0.8163243760510305
0,chi_parameter,5.454545454545454,0.7345011738259807
0,chi_parameter,5.454545454545454,0.7548298871556051
0,chi_parameter,5.454545454545454,0.8295233953294168
0,chi_parameter,5.454545454545454,0.7588808108327045
0,chi_parameter,5.454545454545454,0.7507948141875072
0,chi_parameter,5.454545454545454,0.7631439883161856
0,chi_parameter,5.454545454545454,0.7837084808068134
0,chi_parameter,5.681818181818182,0.7329564673231851
