,Variable,Parameter,Gini
0,chi_parameter,5.0,0.5347964030094217
0,chi_parameter,5.0,0.5332268315867565
0,chi_parameter,5.0,0.5208385786413312
0,chi_parameter,5.0,0.5749278406343956
0,chi_parameter,5.0,0.5305054700770186
0,chi_parameter,5.2272727272727275,0.5288532245251522
0,chi_parameter,5.2272727272727275,0.5330530591386177
0,chi_parameter,5.2272727272727275,0.5397924813463072
0,chi_parameter,5.2272727272727275,0.567160379384384
0,chi_parameter,5.2272727272727275,0.5385838294694657
0,chi_parameter,5.454545454545454,0.5441631382554643
0,chi_parameter,5.454545454545454,0.5763907468710913
0,chi_parameter,5.454545454545454,0.5200587411182166
0,chi_parameter,5.454545454545454,0.5357316322917794
0,chi_parameter,5.454545454545454,0.5056147762210893
0,chi_parameter,5.681818181818182,0.5499904278215177
0,chi_parameter,5.681818181818182,0.5119656563843662
0,chi_parameter,5.681818181818182,0.5227682868294091
0,chi_parameter,5.681818181818182,0.5475689410743856
0,chi_parameter,5.681818181818182,0.5078927906813716
0,chi_parameter,5.909090909090909,0.4940901319997285
0,chi_parameter,5.909090909090909,0.49296842384722267
0,chi_parameter,5.909090909090909,0.5239376911936333
0,chi_parameter,5.909090909090909,0.5149861565146233
0,chi_parameter,5.909090909090909,0.502550435572833
0,chi_parameter,6.136363636363637,0.524644530497361
0,chi_parameter,6.136363636363637,0.5134177843637273
0,chi_parameter,6.136363636363637,0.5598818038018545
0,chi_parameter,6.136363636363637,0.5261361295878171
0,chi_parameter,6.136363636363637,0.5381963235812663
0,chi_parameter,6.363636363636363,0.5180569437783995
0,chi_parameter,6.363636363636363,0.5256812168960049
0,chi_parameter,6.363636363636363,0.5293860542244414
0,chi_parameter,6.363636363636363,0.5263305211572163
0,chi_parameter,6.363636363636363,0.520881254047224
0,chi_parameter,6.590909090909091,0.5566163863255317
0,chi_parameter,6.590909090909091,0.5328611230688513
0,chi_parameter,6.590909090909091,0.533765006328121
0,chi_parameter,6.590909090909091,0.5166699101994195
0,chi_parameter,6.590909090909091,0.5259318818221607
0,chi_parameter,6.818181818181818,0.48461273838512564
0,chi_parameter,6.818181818181818,0.5324861756581688
0,chi_parameter,6.818181818181818,0.49361233052316
0,chi_parameter,6.818181818181818,0.5153639747221997
0,chi_parameter,6.818181818181818,0.4809658623989859
0,chi_parameter,7.045454545454545,0.5219354862532554
0,chi_parameter,7.045454545454545,0.4926676780777572
0,chi_parameter,7.045454545454545,0.5139229986061489
0,chi_parameter,7.045454545454545,0.5294719160159543
0,chi_parameter,7.045454545454545,0.5154930514380196
0,chi_parameter,7.2727272727272725,0.5116435292827662
0,chi_parameter,7.2727272727272725,0.5034784230631801
0,chi_parameter,7.2727272727272725,0.5430504023342306
0,chi_parameter,7.2727272727272725,0.49783502915722216
0,chi_parameter,7.2727272727272725,0.48948587210193845
0,chi_parameter,7.5,0.5070367521263589
0,chi_parameter,7.5,0.538774593929051
0,chi_parameter,7.5,0.5114961474131252
0,chi_parameter,7.5,0.4972476485303215
0,chi_parameter,7.5,0.49335807994911635
