,Variable,Parameter,Gini
0,chi_parameter,5.0,0.7244377976323033
0,chi_parameter,5.0,0.7050820853175571
0,chi_parameter,5.0,0.6863122971129697
0,chi_parameter,5.0,0.7554930899709653
0,chi_parameter,5.0,0.7141072403287032
0,chi_parameter,5.0,0.6628919285729528
0,chi_parameter,5.0,0.7240153298451004
0,chi_parameter,5.0,0.7435923287846812
0,chi_parameter,5.0,0.6838952165615827
0,chi_parameter,5.0,0.7029012475948337
0,chi_parameter,5.0,0.6899063911087839
0,chi_parameter,5.0,0.713803036954664
0,chi_parameter,5.0,0.7256189997272134
0,chi_parameter,5.0,0.7149735052447508
0,chi_parameter,5.0,0.7209117233429011
0,chi_parameter,5.0,0.7099954470414539
0,chi_parameter,5.0,0.6859226746422702
0,chi_parameter,5.0,0.7165053564031325
0,chi_parameter,5.0,0.67152409200055
0,chi_parameter,5.0,0.7052409644387222
0,chi_parameter,5.0,0.6942424702943248
0,chi_parameter,5.0,0.6980100423477839
0,chi_parameter,5.0,0.7068977584389096
0,chi_parameter,5.0,0.6564186627665117
0,chi_parameter,5.0,0.69915668133054
0,chi_parameter,5.0,0.7404390250620382
0,chi_parameter,5.0,0.6847957690262582
0,chi_parameter,5.0,0.6873926559607247
0,chi_parameter,5.0,0.7288321556229295
0,chi_parameter,5.0,0.675161960682854
0,chi_parameter,5.0,0.702505324372798
0,chi_parameter,5.0,0.6804179563038762
0,chi_parameter,5.0,0.7092890185787746
0,chi_parameter,5.0,0.771762981060685
0,chi_parameter,5.0,0.6587481171012564
0,chi_parameter,5.0,0.7362863118807684
0,chi_parameter,5.0,0.7231782963678054
0,chi_parameter,5.0,0.7082937941507758
0,chi_parameter,5.0,0.7049757034358406
0,chi_parameter,5.0,0.7111591775414344
0,chi_parameter,5.0,0.7314116641313247
0,chi_parameter,5.0,0.6817984974329239
0,chi_parameter,5.0,0.7221676152846555
0,chi_parameter,5.0,0.7690599472533121
0,chi_parameter,5.0,0.721820905279745
0,chi_parameter,5.0,0.7213092588515849
0,chi_parameter,5.0,0.7165795892610017
0,chi_parameter,5.0,0.7218110763324127
0,chi_parameter,5.0,0.7149551698510664
0,chi_parameter,5.0,0.7190255634972295
0,chi_parameter,5.2272727272727275,0.7180972232503446
0,chi_parameter,5.2272727272727275,0.7329185246033316
0,chi_parameter,5.2272727272727275,0.6979203675321592
0,chi_parameter,5.2272727272727275,0.7225796226231583
0,chi_parameter,5.2272727272727275,0.6803853914649731
0,chi_parameter,5.2272727272727275,0.7082122298008896
0,chi_parameter,5.2272727272727275,0.7116324200280852
0,chi_parameter,5.2272727272727275,0.7051537598770898
0,chi_parameter,5.2272727272727275,0.7127074929818151
0,chi_parameter,5.2272727272727275,0.6991717197251834
0,chi_parameter,5.2272727272727275,0.6847956659174392
