,Variable,Parameter,Gini
0,inflation,0.01,0.731273935786588
0,inflation,0.01,0.7026551139139463
0,inflation,0.01,0.671565628399726
0,inflation,0.01,0.7024607367071127
0,inflation,0.01,0.6669075341968186
0,inflation,0.01,0.6634712601941274
0,inflation,0.01,0.6505796389075439
0,inflation,0.01,0.7368282672533368
0,inflation,0.01,0.6660893577972
0,inflation,0.01,0.6605806909854965
0,inflation,0.01,0.6852331021246525
0,inflation,0.01,0.6872582216664922
0,inflation,0.01,0.6495190015109789
0,inflation,0.01,0.6356951824716607
0,inflation,0.01,0.6540763068776709
0,inflation,0.01,0.6708520022550537
0,inflation,0.01,0.6597893200514064
0,inflation,0.01,0.7506545251205283
0,inflation,0.01,0.6815345919675744
0,inflation,0.01,0.6607383261674495
0,inflation,0.01,0.6382422823504205
0,inflation,0.01,0.6786532587068616
0,inflation,0.01,0.6732155057716992
0,inflation,0.01,0.6811286221574644
0,inflation,0.01,0.7007139158955271
0,inflation,0.01,0.7293479372339569
0,inflation,0.01,0.6704394794188548
0,inflation,0.01,0.6963738427921355
0,inflation,0.01,0.7053969821078891
0,inflation,0.01,0.6564796979543199
0,inflation,0.01,0.6661720990309409
0,inflation,0.01,0.7265404403774409
0,inflation,0.01,0.6908676066366435
0,inflation,0.01,0.7215834314410318
0,inflation,0.01,0.7022742713999874
0,inflation,0.01,0.6467343929541675
0,inflation,0.01,0.6753010834802661
0,inflation,0.01,0.7271313728147524
0,inflation,0.01,0.7384397802234682
0,inflation,0.01,0.6958625165357888
0,inflation,0.01,0.6455423769644288
0,inflation,0.01,0.7001035405900906
0,inflation,0.01,0.6901553517542894
0,inflation,0.01,0.7025809475079139
0,inflation,0.01,0.6611163268231658
0,inflation,0.01,0.6637781624358972
0,inflation,0.01,0.697925364013327
0,inflation,0.01,0.6733747978680805
0,inflation,0.01,0.7018056162630074
0,inflation,0.01,0.6984365328899089
0,inflation,0.011818181818181818,0.6711602877454225
0,inflation,0.011818181818181818,0.7101284167078838
0,inflation,0.011818181818181818,0.6777214182133363
0,inflation,0.011818181818181818,0.7000707698038158
0,inflation,0.011818181818181818,0.732982618096358
0,inflation,0.011818181818181818,0.7101275378386723
0,inflation,0.011818181818181818,0.7042653751492937
0,inflation,0.011818181818181818,0.6894810711004428
0,inflation,0.011818181818181818,0.6692317110254249
0,inflation,0.011818181818181818,0.6635129534669203
0,inflation,0.011818181818181818,0.687746832261281
0,inflation,0.011818181818181818,0.6829874423854224
0,inflation,0.011818181818181818,0.6938949561636908
0,inflation,0.011818181818181818,0.666610721999109
0,inflation,0.011818181818181818,0.711256917869428
0,inflation,0.011818181818181818,0.6967081083829864
0,inflation,0.011818181818181818,0.6982254077894677
0,inflation,0.011818181818181818,0.6765538971819544
0,inflation,0.011818181818181818,0.6583190095303214
0,inflation,0.011818181818181818,0.7146827478002725
0,inflation,0.011818181818181818,0.6904249093133837
0,inflation,0.011818181818181818,0.6581623185323828
0,inflation,0.011818181818181818,0.7120710612753189
0,inflation,0.011818181818181818,0.6967455805246466
0,inflation,0.011818181818181818,0.6906993071800385
0,inflation,0.011818181818181818,0.7191583155768112
0,inflation,0.011818181818181818,0.6576769021048353
0,inflation,0.011818181818181818,0.6676234644705019
0,inflation,0.011818181818181818,0.6697320372776531
0,inflation,0.011818181818181818,0.6814672104140101
0,inflation,0.011818181818181818,0.6814839871021324
0,inflation,0.011818181818181818,0.653886621159405
0,inflation,0.011818181818181818,0.6960159306945252
0,inflation,0.011818181818181818,0.682169030364394
0,inflation,0.011818181818181818,0.6815658837651324
0,inflation,0.011818181818181818,0.6830299463429114
0,inflation,0.011818181818181818,0.6805694486390013
0,inflation,0.011818181818181818,0.654157219033586
