,Variable,Parameter,Gini
0,inflation,0.01,0.5349095731199184
0,inflation,0.01,0.46117779567297096
0,inflation,0.01,0.4822043992578949
0,inflation,0.01,0.5456436829635981
0,inflation,0.01,0.577779398057141
0,inflation,0.01,0.5459957753478777
0,inflation,0.01,0.4616456928261178
0,inflation,0.01,0.49912473748971325
0,inflation,0.01,0.495974314167166
0,inflation,0.01,0.5213020121523247
0,inflation,0.01,0.5931460499539668
0,inflation,0.01,0.531966654290236
0,inflation,0.01,0.5674668542420863
0,inflation,0.01,0.48924147611241775
0,inflation,0.01,0.5237983945698778
0,inflation,0.01,0.5390732391494386
0,inflation,0.01,0.4766541115665861
0,inflation,0.01,0.47739664660156444
0,inflation,0.01,0.5470683006194385
0,inflation,0.01,0.504232562581945
0,inflation,0.01,0.5364152921410105
0,inflation,0.01,0.44839517921532035
0,inflation,0.01,0.5462592807424915
0,inflation,0.01,0.5353958348669772
0,inflation,0.01,0.45633575307655516
0,inflation,0.01,0.5013967648790103
0,inflation,0.01,0.5159739905723189
0,inflation,0.01,0.5123975918391868
0,inflation,0.01,0.499023896277972
0,inflation,0.01,0.49702283562240945
0,inflation,0.01,0.4827600718133252
0,inflation,0.01,0.5454223541129485
0,inflation,0.01,0.5324627775006111
0,inflation,0.01,0.5486057665096631
0,inflation,0.01,0.5406007363603322
0,inflation,0.01,0.5392359694877508
0,inflation,0.01,0.5271155476692994
0,inflation,0.01,0.5189899570733726
0,inflation,0.01,0.5223020650041889
0,inflation,0.01,0.5088502799554557
0,inflation,0.01,0.5130849506215533
0,inflation,0.01,0.4775547940963319
0,inflation,0.01,0.4954739399402439
0,inflation,0.01,0.5008009640826135
0,inflation,0.01,0.4903140191403795
0,inflation,0.01,0.526345601044839
0,inflation,0.01,0.5330999432719618
0,inflation,0.01,0.5527154703976582
0,inflation,0.01,0.5282507727371198
0,inflation,0.01,0.5619128870261458
0,inflation,0.011818181818181818,0.5502694179150258
0,inflation,0.011818181818181818,0.5421847244614535
0,inflation,0.011818181818181818,0.5076896257048413
0,inflation,0.011818181818181818,0.5166694966039426
0,inflation,0.011818181818181818,0.5610616132020348
0,inflation,0.011818181818181818,0.488858500023952
0,inflation,0.011818181818181818,0.48070011473454727
0,inflation,0.011818181818181818,0.5254712951918138
0,inflation,0.011818181818181818,0.48184242345247863
0,inflation,0.011818181818181818,0.5179842374270022
0,inflation,0.011818181818181818,0.5452554662984823
0,inflation,0.011818181818181818,0.49483470465991614
0,inflation,0.011818181818181818,0.5515741434942483
0,inflation,0.011818181818181818,0.5518196664166328
0,inflation,0.011818181818181818,0.5049857089961793
0,inflation,0.011818181818181818,0.5229557886256683
0,inflation,0.011818181818181818,0.5475301216781978
0,inflation,0.011818181818181818,0.5575867568349955
0,inflation,0.011818181818181818,0.536933597777102
0,inflation,0.011818181818181818,0.5184838661833248
0,inflation,0.011818181818181818,0.5721876032510538
0,inflation,0.011818181818181818,0.4669243002741624
0,inflation,0.011818181818181818,0.4553954898579963
0,inflation,0.011818181818181818,0.5552882921887053
0,inflation,0.011818181818181818,0.5132566678316332
0,inflation,0.011818181818181818,0.5397172799908467
0,inflation,0.011818181818181818,0.49555290549421593
0,inflation,0.011818181818181818,0.5178227510389657
0,inflation,0.011818181818181818,0.5573244717193697
0,inflation,0.011818181818181818,0.5204010049841463
0,inflation,0.011818181818181818,0.5366133171172294
0,inflation,0.011818181818181818,0.5574827041702861
0,inflation,0.011818181818181818,0.5073775123106182
0,inflation,0.011818181818181818,0.47918079530186697
0,inflation,0.011818181818181818,0.5273105437391736
0,inflation,0.011818181818181818,0.4919551491137143
0,inflation,0.011818181818181818,0.5114498905232961
0,inflation,0.011818181818181818,0.5456456726015256
0,inflation,0.011818181818181818,0.5058907284213975
0,inflation,0.011818181818181818,0.5451732584663136
0,inflation,0.011818181818181818,0.4964655436973759
0,inflation,0.011818181818181818,0.4935518177884196
0,inflation,0.011818181818181818,0.504858439865367
0,inflation,0.011818181818181818,0.4985623592574917
0,inflation,0.011818181818181818,0.5508682752149695
0,inflation,0.011818181818181818,0.5149907635110388
0,inflation,0.011818181818181818,0.5788753964823423
0,inflation,0.011818181818181818,0.4992998784217522
0,inflation,0.011818181818181818,0.5273373246381382
0,inflation,0.011818181818181818,0.5134728272241978
0,inflation,0.013636363636363636,0.5585599071355651
0,inflation,0.013636363636363636,0.566591411189307
0,inflation,0.013636363636363636,0.5187548801920296
0,inflation,0.013636363636363636,0.5260171575342925
0,inflation,0.013636363636363636,0.529119610989625
0,inflation,0.013636363636363636,0.5350939063300199
0,inflation,0.013636363636363636,0.5222268692234345
0,inflation,0.013636363636363636,0.534114716502811
0,inflation,0.013636363636363636,0.5186710480995307
0,inflation,0.013636363636363636,0.5275032097915725
0,inflation,0.013636363636363636,0.553234897856743
0,inflation,0.013636363636363636,0.5498108329888447
0,inflation,0.013636363636363636,0.49539084709126646
0,inflation,0.013636363636363636,0.5256367519318392
0,inflation,0.013636363636363636,0.5503765843814354
0,inflation,0.013636363636363636,0.5125713590672313
0,inflation,0.013636363636363636,0.4957774966288289
0,inflation,0.013636363636363636,0.5055709787807919
0,inflation,0.013636363636363636,0.4946261075918259
0,inflation,0.013636363636363636,0.5432710930195161
0,inflation,0.013636363636363636,0.5153627696001698
0,inflation,0.013636363636363636,0.5148754321538942
0,inflation,0.013636363636363636,0.5243295059933132
0,inflation,0.013636363636363636,0.5256572848127573
0,inflation,0.013636363636363636,0.5182057730709821
0,inflation,0.013636363636363636,0.5420832011055029
0,inflation,0.013636363636363636,0.501808642429184
0,inflation,0.013636363636363636,0.512544381028823
0,inflation,0.013636363636363636,0.4632486979814026
0,inflation,0.013636363636363636,0.5508725335135859
0,inflation,0.013636363636363636,0.5315568527410219
0,inflation,0.013636363636363636,0.506608047368423
0,inflation,0.013636363636363636,0.5162884307830122
0,inflation,0.013636363636363636,0.5523201175473225
0,inflation,0.013636363636363636,0.5414077649911987
0,inflation,0.013636363636363636,0.486396308687755
0,inflation,0.013636363636363636,0.4935934470253067
0,inflation,0.013636363636363636,0.5310998030582494
0,inflation,0.013636363636363636,0.5602649862564784
0,inflation,0.013636363636363636,0.537423496464755
0,inflation,0.013636363636363636,0.5208681818875022
0,inflation,0.013636363636363636,0.4871171185912169
0,inflation,0.013636363636363636,0.5878607161724911
0,inflation,0.013636363636363636,0.5255105548567914
0,inflation,0.013636363636363636,0.5157532685891784
0,inflation,0.013636363636363636,0.5154137201387994
0,inflation,0.013636363636363636,0.47303084381447497
0,inflation,0.013636363636363636,0.47730691505414136
0,inflation,0.013636363636363636,0.5379510496141803
0,inflation,0.013636363636363636,0.5091735995277327
0,inflation,0.015454545454545453,0.524725188966665
0,inflation,0.015454545454545453,0.5099781423000496
0,inflation,0.015454545454545453,0.5193040819452927
0,inflation,0.015454545454545453,0.552094547157766
0,inflation,0.015454545454545453,0.5100793186611732
0,inflation,0.015454545454545453,0.5220871935017662
0,inflation,0.015454545454545453,0.5469939843290951
0,inflation,0.015454545454545453,0.516765911642992
0,inflation,0.015454545454545453,0.5260957184511075
0,inflation,0.015454545454545453,0.605784142151155
0,inflation,0.015454545454545453,0.5425113020331089
0,inflation,0.015454545454545453,0.5334499675244332
0,inflation,0.015454545454545453,0.5037128198875824
0,inflation,0.015454545454545453,0.5450637071526253
0,inflation,0.015454545454545453,0.5144505104115495
0,inflation,0.015454545454545453,0.5258368653230878
0,inflation,0.015454545454545453,0.565384187251057
0,inflation,0.015454545454545453,0.5010126307272512
0,inflation,0.015454545454545453,0.4944407406356537
0,inflation,0.015454545454545453,0.5760147586381149
0,inflation,0.015454545454545453,0.5323190693663928
0,inflation,0.015454545454545453,0.4715426007882973
0,inflation,0.015454545454545453,0.509612571933457
0,inflation,0.015454545454545453,0.4736546971727567
0,inflation,0.015454545454545453,0.5601957307272135
0,inflation,0.015454545454545453,0.5100038779088661
0,inflation,0.015454545454545453,0.523483985395459
0,inflation,0.015454545454545453,0.5444442248203897
0,inflation,0.015454545454545453,0.539538275875655
0,inflation,0.015454545454545453,0.49982622752669753
0,inflation,0.015454545454545453,0.5211706391175166
0,inflation,0.015454545454545453,0.5036145505287583
0,inflation,0.015454545454545453,0.5243284236632615
0,inflation,0.015454545454545453,0.5209826621317531
0,inflation,0.015454545454545453,0.5009113718789253
0,inflation,0.015454545454545453,0.5161294876409933
0,inflation,0.015454545454545453,0.50614888855362
0,inflation,0.015454545454545453,0.5331305493203883
0,inflation,0.015454545454545453,0.5404836184621438
0,inflation,0.015454545454545453,0.5226738121934489
0,inflation,0.015454545454545453,0.5421842598266942
0,inflation,0.015454545454545453,0.5380154937063051
0,inflation,0.015454545454545453,0.5226787958182352
0,inflation,0.015454545454545453,0.5397713863056707
0,inflation,0.015454545454545453,0.550193474193786
0,inflation,0.015454545454545453,0.5404893244036012
0,inflation,0.015454545454545453,0.5466442472785628
0,inflation,0.015454545454545453,0.5116806729695121
0,inflation,0.015454545454545453,0.5084903055362564
0,inflation,0.015454545454545453,0.5040923787583893
0,inflation,0.017272727272727273,0.5418134402010467
0,inflation,0.017272727272727273,0.5180815930211812
0,inflation,0.017272727272727273,0.534133539137981
0,inflation,0.017272727272727273,0.5287763356484604
0,inflation,0.017272727272727273,0.5009826436239047
0,inflation,0.017272727272727273,0.5286711751383717
0,inflation,0.017272727272727273,0.516610757472577
0,inflation,0.017272727272727273,0.5349817978902663
0,inflation,0.017272727272727273,0.5211026569856043
0,inflation,0.017272727272727273,0.5197711762704809
0,inflation,0.017272727272727273,0.5472503696047981
0,inflation,0.017272727272727273,0.5173177002385867
0,inflation,0.017272727272727273,0.5230835796947861
0,inflation,0.017272727272727273,0.5074954043419241
0,inflation,0.017272727272727273,0.5085456080087435
0,inflation,0.017272727272727273,0.5424120376857381
0,inflation,0.017272727272727273,0.5069229849202994
0,inflation,0.017272727272727273,0.4639024705599405
0,inflation,0.017272727272727273,0.5549116165475085
0,inflation,0.017272727272727273,0.548329152874706
0,inflation,0.017272727272727273,0.5237765122160748
0,inflation,0.017272727272727273,0.5305973373438224
0,inflation,0.017272727272727273,0.5051024368182391
0,inflation,0.017272727272727273,0.5426929357539779
0,inflation,0.017272727272727273,0.5762312218776031
0,inflation,0.017272727272727273,0.5335805442010676
0,inflation,0.017272727272727273,0.5393252913439092
0,inflation,0.017272727272727273,0.5761114597403553
0,inflation,0.017272727272727273,0.5423614456404044
0,inflation,0.017272727272727273,0.5552864913816031
0,inflation,0.017272727272727273,0.5570253467485456
0,inflation,0.017272727272727273,0.5155932764271324
0,inflation,0.017272727272727273,0.5655257924364101
0,inflation,0.017272727272727273,0.5225675707678042
0,inflation,0.017272727272727273,0.5061736911666537
0,inflation,0.017272727272727273,0.5095261701234275
0,inflation,0.017272727272727273,0.45677742844193847
0,inflation,0.017272727272727273,0.513341459460972
0,inflation,0.017272727272727273,0.5478348758107084
0,inflation,0.017272727272727273,0.539837333723908
0,inflation,0.017272727272727273,0.5389133969494504
0,inflation,0.017272727272727273,0.5107548531030631
0,inflation,0.017272727272727273,0.5341094719640157
0,inflation,0.017272727272727273,0.5458162539616781
0,inflation,0.017272727272727273,0.5393161399798249
0,inflation,0.017272727272727273,0.5318130312070509
0,inflation,0.017272727272727273,0.4905135616253121
0,inflation,0.017272727272727273,0.5776338926987842
0,inflation,0.017272727272727273,0.5186207619985539
0,inflation,0.017272727272727273,0.5961053066358275
0,inflation,0.01909090909090909,0.5369739653824539
0,inflation,0.01909090909090909,0.5537412933188659
0,inflation,0.01909090909090909,0.4985300973765338
0,inflation,0.01909090909090909,0.5582778559061742
0,inflation,0.01909090909090909,0.5542407038577897
