,Variable,Parameter,Gini
0,inflation,0.01,0.673140613725683
0,inflation,0.01,0.7004399240547963
0,inflation,0.01,0.6784158973313095
0,inflation,0.01,0.7051157183782496
0,inflation,0.01,0.6757926963856903
0,inflation,0.01,0.7101715306669341
0,inflation,0.01,0.6834740837720706
0,inflation,0.01,0.755421449189435
0,inflation,0.01,0.6855837912853444
0,inflation,0.01,0.6508114811747966
0,inflation,0.01,0.6227620394812107
0,inflation,0.01,0.6627348381205324
0,inflation,0.01,0.7050360256487881
0,inflation,0.01,0.7096360906672212
0,inflation,0.01,0.7193986261484746
0,inflation,0.01,0.7050161412798308
0,inflation,0.01,0.6942875857364467
0,inflation,0.01,0.7513237486120646
0,inflation,0.01,0.6651229639175508
0,inflation,0.01,0.7530058898127043
0,inflation,0.01,0.6828265416534312
0,inflation,0.01,0.7078795049580392
0,inflation,0.01,0.7653554618320263
0,inflation,0.01,0.7012811728464304
0,inflation,0.01,0.798599334006366
0,inflation,0.01,0.6823679268172582
0,inflation,0.01,0.6748392898466379
0,inflation,0.01,0.7201419402461969
0,inflation,0.01,0.7404315677328628
0,inflation,0.01,0.7242196766852927
0,inflation,0.01,0.6789335965161928
0,inflation,0.01,0.6371526495758683
0,inflation,0.01,0.6873733132731984
0,inflation,0.01,0.6846388198173136
0,inflation,0.01,0.6502701385267778
0,inflation,0.01,0.6942089034815174
0,inflation,0.01,0.7157140400732747
0,inflation,0.01,0.6685244976515394
0,inflation,0.01,0.7134406651709241
0,inflation,0.01,0.6830677120864478
0,inflation,0.01,0.7192604289023354
0,inflation,0.01,0.6734134921957521
0,inflation,0.01,0.6947041583517244
0,inflation,0.01,0.7161786415724939
0,inflation,0.01,0.6931030228431089
0,inflation,0.01,0.688684563253016
0,inflation,0.01,0.7069803174080866
0,inflation,0.01,0.7397615155510017
0,inflation,0.01,0.6912205149925019
0,inflation,0.01,0.7152639141784858
0,inflation,0.011818181818181818,0.7328885593904062
0,inflation,0.011818181818181818,0.7208875663323365
0,inflation,0.011818181818181818,0.6797523339202731
0,inflation,0.011818181818181818,0.716763714884242
0,inflation,0.011818181818181818,0.7577235769630656
0,inflation,0.011818181818181818,0.7185479611978177
0,inflation,0.011818181818181818,0.6743074753017502
0,inflation,0.011818181818181818,0.6941464269848381
0,inflation,0.011818181818181818,0.7112723949618246
0,inflation,0.011818181818181818,0.6651890827955513
0,inflation,0.011818181818181818,0.6797487728164091
0,inflation,0.011818181818181818,0.6532522774319127
0,inflation,0.011818181818181818,0.6999245350573267
0,inflation,0.011818181818181818,0.7440757061789721
0,inflation,0.011818181818181818,0.7388767657570835
0,inflation,0.011818181818181818,0.695123223934826
0,inflation,0.011818181818181818,0.651492692406536
0,inflation,0.011818181818181818,0.7159190569419649
0,inflation,0.011818181818181818,0.7266085408710343
0,inflation,0.011818181818181818,0.7360568665450434
0,inflation,0.011818181818181818,0.7074911974480866
0,inflation,0.011818181818181818,0.7316399655028555
0,inflation,0.011818181818181818,0.6945164793899726
0,inflation,0.011818181818181818,0.6902107259870347
0,inflation,0.011818181818181818,0.7413684613836554
0,inflation,0.011818181818181818,0.6654286463030472
0,inflation,0.011818181818181818,0.7447220785259135
0,inflation,0.011818181818181818,0.6760420680033796
0,inflation,0.011818181818181818,0.720760735227917
0,inflation,0.011818181818181818,0.720423694964318
0,inflation,0.011818181818181818,0.6563286536574414
0,inflation,0.011818181818181818,0.7074235495633282
0,inflation,0.011818181818181818,0.68851496733784
0,inflation,0.011818181818181818,0.686521961515992
0,inflation,0.011818181818181818,0.7095386684462375
0,inflation,0.011818181818181818,0.7200782444183407
0,inflation,0.011818181818181818,0.7417873391408114
0,inflation,0.011818181818181818,0.7320066360026867
0,inflation,0.011818181818181818,0.7569645697935703
0,inflation,0.011818181818181818,0.6638241659631238
0,inflation,0.011818181818181818,0.6864964492271299
0,inflation,0.011818181818181818,0.7011821327805502
0,inflation,0.011818181818181818,0.7080632434506309
0,inflation,0.011818181818181818,0.6704151918769686
0,inflation,0.011818181818181818,0.6844076259608768
0,inflation,0.011818181818181818,0.7070560695131147
0,inflation,0.011818181818181818,0.6896382528314433
0,inflation,0.011818181818181818,0.6723936231163524
0,inflation,0.011818181818181818,0.692048590894309
0,inflation,0.011818181818181818,0.7468455902988033
0,inflation,0.013636363636363636,0.681156405729718
0,inflation,0.013636363636363636,0.6528922030996588
0,inflation,0.013636363636363636,0.7441140499149419
0,inflation,0.013636363636363636,0.7363872781377203
0,inflation,0.013636363636363636,0.7434362383322327
0,inflation,0.013636363636363636,0.7059299493700456
0,inflation,0.013636363636363636,0.723407079518522
0,inflation,0.013636363636363636,0.6863254919386835
0,inflation,0.013636363636363636,0.6508300746981223
0,inflation,0.013636363636363636,0.7227389759512619
0,inflation,0.013636363636363636,0.7012532323552879
0,inflation,0.013636363636363636,0.6335724726446867
0,inflation,0.013636363636363636,0.7052983162922537
0,inflation,0.013636363636363636,0.700500038276983
0,inflation,0.013636363636363636,0.6913134026851522
0,inflation,0.013636363636363636,0.6781113590150716
0,inflation,0.013636363636363636,0.6926225256881019
0,inflation,0.013636363636363636,0.7426685085965083
0,inflation,0.013636363636363636,0.7120312599201014
0,inflation,0.013636363636363636,0.7157588652826704
0,inflation,0.013636363636363636,0.6475568119523822
0,inflation,0.013636363636363636,0.6949381704399559
0,inflation,0.013636363636363636,0.6979458055843074
0,inflation,0.013636363636363636,0.6841751558995486
0,inflation,0.013636363636363636,0.6605482328803927
0,inflation,0.013636363636363636,0.7240183016766687
0,inflation,0.013636363636363636,0.7076891223483976
0,inflation,0.013636363636363636,0.7533445608508511
0,inflation,0.013636363636363636,0.6865688137595091
0,inflation,0.013636363636363636,0.7342532144144951
0,inflation,0.013636363636363636,0.6882637537123186
0,inflation,0.013636363636363636,0.7247204098048947
0,inflation,0.013636363636363636,0.7408143449286356
0,inflation,0.013636363636363636,0.6930376721380165
0,inflation,0.013636363636363636,0.7441796014335722
0,inflation,0.013636363636363636,0.6817376165866096
0,inflation,0.013636363636363636,0.7395977197123819
0,inflation,0.013636363636363636,0.6939045154446634
0,inflation,0.013636363636363636,0.709089689497019
0,inflation,0.013636363636363636,0.6368886026018633
0,inflation,0.013636363636363636,0.6971378100487774
0,inflation,0.013636363636363636,0.7544703121141958
0,inflation,0.013636363636363636,0.7155627986827943
0,inflation,0.013636363636363636,0.7281047256372959
0,inflation,0.013636363636363636,0.6387868507872315
0,inflation,0.013636363636363636,0.6775675012058283
0,inflation,0.013636363636363636,0.707177380620793
0,inflation,0.013636363636363636,0.7000373394569745
0,inflation,0.013636363636363636,0.6685304976713236
0,inflation,0.013636363636363636,0.6826694371842288
0,inflation,0.015454545454545453,0.7035016207970979
0,inflation,0.015454545454545453,0.7512460833073754
0,inflation,0.015454545454545453,0.7472744141538575
0,inflation,0.015454545454545453,0.6884364540416344
0,inflation,0.015454545454545453,0.6834577186605417
0,inflation,0.015454545454545453,0.6630622414482977
0,inflation,0.015454545454545453,0.7191756562904653
0,inflation,0.015454545454545453,0.7101149759893739
0,inflation,0.015454545454545453,0.711003084294128
0,inflation,0.015454545454545453,0.6721391375164313
0,inflation,0.015454545454545453,0.6727297496441247
0,inflation,0.015454545454545453,0.6859922174536699
0,inflation,0.015454545454545453,0.724180897098906
0,inflation,0.015454545454545453,0.6458755458524089
0,inflation,0.015454545454545453,0.6752087056296237
0,inflation,0.015454545454545453,0.6892422823371798
0,inflation,0.015454545454545453,0.6780982360107517
0,inflation,0.015454545454545453,0.723547105189482
0,inflation,0.015454545454545453,0.679243976046572
0,inflation,0.015454545454545453,0.6883513157897301
0,inflation,0.015454545454545453,0.7072868868447528
0,inflation,0.015454545454545453,0.7110055336197391
0,inflation,0.015454545454545453,0.6630380438130565
0,inflation,0.015454545454545453,0.6999038086683661
0,inflation,0.015454545454545453,0.7204780429116255
0,inflation,0.015454545454545453,0.7291950327192225
0,inflation,0.015454545454545453,0.6619369152119573
0,inflation,0.015454545454545453,0.7263830507326746
0,inflation,0.015454545454545453,0.7442172521121757
0,inflation,0.015454545454545453,0.7292501907008682
0,inflation,0.015454545454545453,0.6569875870302335
0,inflation,0.015454545454545453,0.7300674327369683
0,inflation,0.015454545454545453,0.7182776150293464
0,inflation,0.015454545454545453,0.7000983685261564
0,inflation,0.015454545454545453,0.6598116508680294
0,inflation,0.015454545454545453,0.6935376312915855
0,inflation,0.015454545454545453,0.7031140731189373
0,inflation,0.015454545454545453,0.7249021220355827
0,inflation,0.015454545454545453,0.708784024410172
0,inflation,0.015454545454545453,0.6869627507719978
0,inflation,0.015454545454545453,0.7056382316416309
0,inflation,0.015454545454545453,0.6431209595768785
0,inflation,0.015454545454545453,0.7199229246824291
0,inflation,0.015454545454545453,0.6981058544665101
0,inflation,0.015454545454545453,0.7007958686106852
0,inflation,0.015454545454545453,0.765339051662073
0,inflation,0.015454545454545453,0.7096546501070372
0,inflation,0.015454545454545453,0.6848305273386363
0,inflation,0.015454545454545453,0.7028200206100116
0,inflation,0.015454545454545453,0.6714592439745727
0,inflation,0.017272727272727273,0.6980353656412311
0,inflation,0.017272727272727273,0.7427781159487556
0,inflation,0.017272727272727273,0.7227438585283504
0,inflation,0.017272727272727273,0.7485439581196637
0,inflation,0.017272727272727273,0.701391701143036
0,inflation,0.017272727272727273,0.7322517419323318
0,inflation,0.017272727272727273,0.7007612555147482
