,Variable,Parameter,Gini
0,inflation,0.01,0.5358628563235901
0,inflation,0.01,0.5435517869657697
0,inflation,0.01,0.5321561183382783
0,inflation,0.01,0.5329110414042159
0,inflation,0.01,0.5219220374090573
0,inflation,0.011818181818181818,0.5287483952773884
0,inflation,0.011818181818181818,0.5136207357487426
0,inflation,0.011818181818181818,0.5045220525364414
0,inflation,0.011818181818181818,0.5076526780453848
0,inflation,0.011818181818181818,0.5194624658164014
0,inflation,0.013636363636363636,0.5228028653703526
0,inflation,0.013636363636363636,0.552872440133836
0,inflation,0.013636363636363636,0.487435852785472
0,inflation,0.013636363636363636,0.5068946565400715
0,inflation,0.013636363636363636,0.512867290821515
0,inflation,0.015454545454545453,0.5144493276700512
0,inflation,0.015454545454545453,0.5208553087137876
0,inflation,0.015454545454545453,0.5141012702082579
0,inflation,0.015454545454545453,0.5065793994330119
0,inflation,0.015454545454545453,0.5048683730705636
0,inflation,0.017272727272727273,0.5261211633440561
0,inflation,0.017272727272727273,0.5296926634535504
0,inflation,0.017272727272727273,0.5116299096228389
0,inflation,0.017272727272727273,0.5198925207793297
0,inflation,0.017272727272727273,0.5096272580544502
0,inflation,0.01909090909090909,0.5038354151255872
0,inflation,0.01909090909090909,0.5198688365949857
0,inflation,0.01909090909090909,0.5129026337333228
0,inflation,0.01909090909090909,0.503534475181675
0,inflation,0.01909090909090909,0.543009751658795
0,inflation,0.02090909090909091,0.5268218220023754
0,inflation,0.02090909090909091,0.5375216634400339
0,inflation,0.02090909090909091,0.531874057125931
0,inflation,0.02090909090909091,0.5266579161221133
0,inflation,0.02090909090909091,0.5137976794946385
0,inflation,0.022727272727272728,0.5104232738523499
0,inflation,0.022727272727272728,0.5452468166573662
0,inflation,0.022727272727272728,0.5010817988738768
0,inflation,0.022727272727272728,0.522041299591202
0,inflation,0.022727272727272728,0.5103262363699841
0,inflation,0.024545454545454544,0.5253989675439916
0,inflation,0.024545454545454544,0.5021598309641406
0,inflation,0.024545454545454544,0.5342893018560855
0,inflation,0.024545454545454544,0.4668581054559004
0,inflation,0.024545454545454544,0.5134106767320741
0,inflation,0.02636363636363636,0.5032431133307387
0,inflation,0.02636363636363636,0.5164348615815372
0,inflation,0.02636363636363636,0.5254103970034517
0,inflation,0.02636363636363636,0.5176263725379123
0,inflation,0.02636363636363636,0.5383984710321977
0,inflation,0.028181818181818183,0.4807926368859985
0,inflation,0.028181818181818183,0.5198150231197208
0,inflation,0.028181818181818183,0.5277999345687678
0,inflation,0.028181818181818183,0.5446764557932772
0,inflation,0.028181818181818183,0.534448138431226
0,inflation,0.03,0.5159424128553107
0,inflation,0.03,0.5146660787261916
0,inflation,0.03,0.5166512204106748
0,inflation,0.03,0.5261419055952523
0,inflation,0.03,0.5146811097149078
