,Variable,Parameter,Gini
0,price_upper,11000.0,0.741751293890143
0,price_upper,11000.0,0.7240272588974174
0,price_upper,11000.0,0.7379346766693553
0,price_upper,11000.0,0.6675985524088573
0,price_upper,11000.0,0.6930139429850167
0,price_upper,11000.0,0.741798348000453
0,price_upper,11000.0,0.722584058036381
0,price_upper,11000.0,0.698707066960075
0,price_upper,11000.0,0.6893286010066008
0,price_upper,11000.0,0.6911251565548395
0,price_upper,11000.0,0.74223821577307
0,price_upper,11000.0,0.7175846044431046
0,price_upper,11000.0,0.7189038277342193
0,price_upper,11000.0,0.7214563499275957
0,price_upper,11000.0,0.6620911804756391
0,price_upper,11000.0,0.6776188868167785
0,price_upper,11000.0,0.6844552824479037
0,price_upper,11000.0,0.714399006160756
0,price_upper,11000.0,0.7029022961861324
0,price_upper,11000.0,0.6686654369464167
0,price_upper,11000.0,0.7444287522517875
0,price_upper,11000.0,0.6913288662364152
0,price_upper,11000.0,0.6980356124717719
0,price_upper,11000.0,0.6803276096242088
0,price_upper,11000.0,0.7459911121130388
0,price_upper,11000.0,0.6657761637018137
0,price_upper,11000.0,0.7334503705448568
0,price_upper,11000.0,0.7326820174329951
0,price_upper,11000.0,0.750440238668563
0,price_upper,11000.0,0.6617384488798296
0,price_upper,11000.0,0.7522934185342458
0,price_upper,11000.0,0.6510006663866118
0,price_upper,11000.0,0.7160958115818001
0,price_upper,11000.0,0.7155991456310596
0,price_upper,11000.0,0.6867343277240789
0,price_upper,11000.0,0.7335770042867112
0,price_upper,11000.0,0.693874236781681
0,price_upper,11000.0,0.6691810340261131
0,price_upper,11000.0,0.7550845061325396
0,price_upper,11000.0,0.6954397764315783
0,price_upper,11000.0,0.6954802032469658
0,price_upper,11000.0,0.7343831900784408
0,price_upper,11000.0,0.6880332498889948
0,price_upper,11000.0,0.6848757706499472
0,price_upper,11000.0,0.696037313501473
0,price_upper,11000.0,0.7360955661247971
0,price_upper,11000.0,0.6668426084431445
