,Variable,Parameter,Gini
0,price_upper,11000.0,0.5594689816411409
0,price_upper,11000.0,0.5140205923478386
0,price_upper,11000.0,0.5202435873909349
0,price_upper,11000.0,0.5109204322687311
0,price_upper,11000.0,0.5181199549110469
0,price_upper,19090.909090909092,0.5196490330856179
0,price_upper,19090.909090909092,0.5272776916248313
0,price_upper,19090.909090909092,0.5247400368678397
0,price_upper,19090.909090909092,0.5263624262751391
0,price_upper,19090.909090909092,0.49355283028536634
0,price_upper,27181.818181818184,0.5145811737073943
0,price_upper,27181.818181818184,0.4770125686311673
0,price_upper,27181.818181818184,0.5131673231119698
0,price_upper,27181.818181818184,0.5259079172685144
0,price_upper,27181.818181818184,0.5171454840782392
0,price_upper,35272.72727272727,0.5052122806421128
0,price_upper,35272.72727272727,0.5057727090420039
0,price_upper,35272.72727272727,0.5283910346277041
0,price_upper,35272.72727272727,0.5758536720873076
0,price_upper,35272.72727272727,0.49290090544755577
0,price_upper,43363.63636363637,0.5032898293213101
0,price_upper,43363.63636363637,0.543268448151612
0,price_upper,43363.63636363637,0.5447432375151582
0,price_upper,43363.63636363637,0.5165021969600646
0,price_upper,43363.63636363637,0.5122173398083618
0,price_upper,51454.545454545456,0.519058690871453
0,price_upper,51454.545454545456,0.512102404959456
0,price_upper,51454.545454545456,0.5179477332836829
0,price_upper,51454.545454545456,0.5390525597615093
0,price_upper,51454.545454545456,0.563608026779498
0,price_upper,59545.454545454544,0.5098383523916306
0,price_upper,59545.454545454544,0.5480595521823607
0,price_upper,59545.454545454544,0.5088970844455686
0,price_upper,59545.454545454544,0.5451307366636099
0,price_upper,59545.454545454544,0.5136791583892738
0,price_upper,67636.36363636365,0.5352686610576364
0,price_upper,67636.36363636365,0.5259332590290474
0,price_upper,67636.36363636365,0.5399338433390436
0,price_upper,67636.36363636365,0.5497881643169434
0,price_upper,67636.36363636365,0.5034821433338269
0,price_upper,75727.27272727274,0.531626932682229
0,price_upper,75727.27272727274,0.5461437897740854
0,price_upper,75727.27272727274,0.5425733859447985
0,price_upper,75727.27272727274,0.5480424935682321
0,price_upper,75727.27272727274,0.5500705133306352
0,price_upper,83818.18181818182,0.5414259018935746
0,price_upper,83818.18181818182,0.5135242745986581
0,price_upper,83818.18181818182,0.5061410552401746
0,price_upper,83818.18181818182,0.5294675238154604
0,price_upper,83818.18181818182,0.5076151202479563
0,price_upper,91909.09090909091,0.5612787987933033
0,price_upper,91909.09090909091,0.5108383777364907
0,price_upper,91909.09090909091,0.5297080266082843
0,price_upper,91909.09090909091,0.49937955998663974
0,price_upper,91909.09090909091,0.5151422353652938
0,price_upper,100000.0,0.5391579366032656
0,price_upper,100000.0,0.5375519204089859
0,price_upper,100000.0,0.5098293904110778
0,price_upper,100000.0,0.5116907706978661
0,price_upper,100000.0,0.5200876763052077
