,Variable,Parameter,Gini
0,price_upper,11000.0,0.5312289462259772
0,price_upper,11000.0,0.4720293045259419
0,price_upper,11000.0,0.5206992849734564
0,price_upper,11000.0,0.5443149511802261
0,price_upper,11000.0,0.5813700021335925
0,price_upper,11000.0,0.517777279545373
0,price_upper,11000.0,0.5726860913600998
0,price_upper,11000.0,0.5156092282530405
0,price_upper,11000.0,0.5666426187049979
0,price_upper,11000.0,0.5107384610395488
0,price_upper,11000.0,0.5366522342492096
0,price_upper,11000.0,0.5386422097367549
0,price_upper,11000.0,0.516634684770175
0,price_upper,11000.0,0.5040253311262649
0,price_upper,11000.0,0.5337158913595264
0,price_upper,11000.0,0.542817754083139
0,price_upper,11000.0,0.5053667064623951
0,price_upper,11000.0,0.5350201355665792
0,price_upper,11000.0,0.5233507315045605
0,price_upper,11000.0,0.5190690702379812
0,price_upper,11000.0,0.5144179481320373
0,price_upper,11000.0,0.5890244398418463
0,price_upper,11000.0,0.5281916524198719
0,price_upper,11000.0,0.5335589462733723
0,price_upper,11000.0,0.5109899621384981
0,price_upper,11000.0,0.4950637929246654
0,price_upper,11000.0,0.5306595379012755
0,price_upper,11000.0,0.5306964278328553
0,price_upper,11000.0,0.5575747731173076
0,price_upper,11000.0,0.5130360951412656
0,price_upper,11000.0,0.5116192748423932
0,price_upper,11000.0,0.49961840755294373
0,price_upper,11000.0,0.5386736082869532
0,price_upper,11000.0,0.5280451583139445
0,price_upper,11000.0,0.5354064397198663
0,price_upper,11000.0,0.5211791915251386
0,price_upper,11000.0,0.5489337246239213
0,price_upper,11000.0,0.5309868517652087
0,price_upper,11000.0,0.47250288564777965
0,price_upper,11000.0,0.5318422394299286
0,price_upper,11000.0,0.5307826632084774
0,price_upper,11000.0,0.525794658573583
0,price_upper,11000.0,0.5205512281723187
0,price_upper,11000.0,0.5114708983273705
0,price_upper,11000.0,0.5200063684332469
0,price_upper,11000.0,0.5059572138192603
0,price_upper,11000.0,0.4584380272683415
0,price_upper,11000.0,0.5963232961134286
0,price_upper,11000.0,0.5342051076279304
0,price_upper,11000.0,0.5075001314717121
0,price_upper,19090.909090909092,0.5454202523860546
0,price_upper,19090.909090909092,0.5224359290889443
0,price_upper,19090.909090909092,0.5021546685104585
0,price_upper,19090.909090909092,0.49852905979974016
0,price_upper,19090.909090909092,0.5139397408488884
0,price_upper,19090.909090909092,0.5375905848264616
0,price_upper,19090.909090909092,0.5464185008560056
0,price_upper,19090.909090909092,0.4819157396149246
0,price_upper,19090.909090909092,0.49756132511253615
0,price_upper,19090.909090909092,0.5480840616618794
0,price_upper,19090.909090909092,0.5340938301351309
0,price_upper,19090.909090909092,0.5472720745140963
0,price_upper,19090.909090909092,0.49635035273473094
0,price_upper,19090.909090909092,0.5038901761928656
0,price_upper,19090.909090909092,0.489455887077757
0,price_upper,19090.909090909092,0.554236323453132
0,price_upper,19090.909090909092,0.5062611973301792
0,price_upper,19090.909090909092,0.5141566244566008
0,price_upper,19090.909090909092,0.5536748442906836
0,price_upper,19090.909090909092,0.5386259182560653
0,price_upper,19090.909090909092,0.5172263027265087
0,price_upper,19090.909090909092,0.5418370059740625
0,price_upper,19090.909090909092,0.5618863439327751
0,price_upper,19090.909090909092,0.5465266258373752
0,price_upper,19090.909090909092,0.5233314905527128
0,price_upper,19090.909090909092,0.5229872260616648
0,price_upper,19090.909090909092,0.5223269005749902
0,price_upper,19090.909090909092,0.5511818714890726
0,price_upper,19090.909090909092,0.5495516351785683
0,price_upper,19090.909090909092,0.566503913584433
0,price_upper,19090.909090909092,0.5555207822646478
0,price_upper,19090.909090909092,0.5489241854058269
0,price_upper,19090.909090909092,0.5094390616216848
0,price_upper,19090.909090909092,0.5033203518975775
0,price_upper,19090.909090909092,0.5382844915360417
0,price_upper,19090.909090909092,0.49759434314848033
0,price_upper,19090.909090909092,0.512816941238466
0,price_upper,19090.909090909092,0.517177099795159
0,price_upper,19090.909090909092,0.5643758354839858
0,price_upper,19090.909090909092,0.5368807006198616
0,price_upper,19090.909090909092,0.5337461063538511
0,price_upper,19090.909090909092,0.5490145694865504
0,price_upper,19090.909090909092,0.5374935568464053
0,price_upper,19090.909090909092,0.5062276938529359
0,price_upper,19090.909090909092,0.5423706023231055
0,price_upper,19090.909090909092,0.5392852248768472
0,price_upper,19090.909090909092,0.509704284168391
0,price_upper,19090.909090909092,0.5308168745000212
0,price_upper,19090.909090909092,0.5576460147816439
0,price_upper,19090.909090909092,0.5092593086124408
0,price_upper,27181.818181818184,0.5706086579649768
0,price_upper,27181.818181818184,0.5295446842675682
0,price_upper,27181.818181818184,0.5017748241156098
0,price_upper,27181.818181818184,0.5570330181333164
0,price_upper,27181.818181818184,0.5220005580898175
0,price_upper,27181.818181818184,0.5494924255449328
0,price_upper,27181.818181818184,0.5146563078488426
0,price_upper,27181.818181818184,0.4885767534292275
0,price_upper,27181.818181818184,0.527224031128158
0,price_upper,27181.818181818184,0.5651104119392006
0,price_upper,27181.818181818184,0.5136826447059929
0,price_upper,27181.818181818184,0.5231700588459535
0,price_upper,27181.818181818184,0.560404570912143
0,price_upper,27181.818181818184,0.5354622432384164
0,price_upper,27181.818181818184,0.49503060135840427
0,price_upper,27181.818181818184,0.5906183740510738
0,price_upper,27181.818181818184,0.4922449680879423
0,price_upper,27181.818181818184,0.5377723217273275
0,price_upper,27181.818181818184,0.5594965382751698
0,price_upper,27181.818181818184,0.5258748581338708
0,price_upper,27181.818181818184,0.54492725958138
0,price_upper,27181.818181818184,0.5661815933567065
0,price_upper,27181.818181818184,0.5251318707307993
0,price_upper,27181.818181818184,0.5429032990691134
0,price_upper,27181.818181818184,0.5768142773623266
0,price_upper,27181.818181818184,0.5330282830143496
0,price_upper,27181.818181818184,0.48631365250344855
0,price_upper,27181.818181818184,0.5499815300680465
0,price_upper,27181.818181818184,0.4999860264327793
0,price_upper,27181.818181818184,0.5363866275307506
0,price_upper,27181.818181818184,0.5162549275404065
0,price_upper,27181.818181818184,0.5434688032701569
0,price_upper,27181.818181818184,0.5448261474963115
0,price_upper,27181.818181818184,0.511500422656034
