,Variable,Parameter,Gini
0,payoff_perc_freehold,0.001,0.5288444353712619
0,payoff_perc_freehold,0.001,0.47493916740083564
0,payoff_perc_freehold,0.001,0.5033794626711263
0,payoff_perc_freehold,0.001,0.47530573214441135
0,payoff_perc_freehold,0.001,0.5303091382582844
0,payoff_perc_freehold,0.001,0.5208484462990747
0,payoff_perc_freehold,0.001,0.5595314864490414
0,payoff_perc_freehold,0.001,0.5292216402384095
0,payoff_perc_freehold,0.001,0.5616828794362149
0,payoff_perc_freehold,0.001,0.5458333115919073
0,payoff_perc_freehold,0.001,0.46552171609134896
0,payoff_perc_freehold,0.001,0.46396304654937937
0,payoff_perc_freehold,0.001,0.51388237375784
0,payoff_perc_freehold,0.001,0.5020887631150328
0,payoff_perc_freehold,0.001,0.5377444730019808
0,payoff_perc_freehold,0.001,0.4801238408441786
0,payoff_perc_freehold,0.001,0.49235291307562784
0,payoff_perc_freehold,0.001,0.5261243099612536
0,payoff_perc_freehold,0.001,0.5699506543902435
0,payoff_perc_freehold,0.001,0.5389474087373138
0,payoff_perc_freehold,0.001,0.5142965532411354
0,payoff_perc_freehold,0.001,0.5067155819752257
0,payoff_perc_freehold,0.001,0.524596490678162
0,payoff_perc_freehold,0.001,0.48084633941761445
0,payoff_perc_freehold,0.001,0.5447337622032046
0,payoff_perc_freehold,0.001,0.5383348871740021
0,payoff_perc_freehold,0.001,0.4868154199830724
0,payoff_perc_freehold,0.001,0.5451330086562339
0,payoff_perc_freehold,0.001,0.5530250998687655
0,payoff_perc_freehold,0.001,0.5168011724234429
0,payoff_perc_freehold,0.001,0.5138476540557719
0,payoff_perc_freehold,0.001,0.5400969465213921
0,payoff_perc_freehold,0.001,0.617877266854922
0,payoff_perc_freehold,0.001,0.510178239955614
0,payoff_perc_freehold,0.001,0.4969416225157095
0,payoff_perc_freehold,0.001,0.5065701336316394
0,payoff_perc_freehold,0.001,0.522811121026449
0,payoff_perc_freehold,0.001,0.5163725674922095
0,payoff_perc_freehold,0.001,0.5335378589549699
0,payoff_perc_freehold,0.001,0.5745319644266466
0,payoff_perc_freehold,0.001,0.51768830768904
0,payoff_perc_freehold,0.001,0.49456592508451364
0,payoff_perc_freehold,0.001,0.4489863081530224
0,payoff_perc_freehold,0.001,0.4929606471857734
0,payoff_perc_freehold,0.001,0.5811892470193638
0,payoff_perc_freehold,0.001,0.5158171181598655
0,payoff_perc_freehold,0.001,0.4836390401910215
0,payoff_perc_freehold,0.001,0.4894787242812559
0,payoff_perc_freehold,0.001,0.5002959326805155
0,payoff_perc_freehold,0.001,0.4843544777393931
0,payoff_perc_freehold,0.010000000000000002,0.5639644617316713
0,payoff_perc_freehold,0.010000000000000002,0.5681993706892478
0,payoff_perc_freehold,0.010000000000000002,0.5555596494715551
0,payoff_perc_freehold,0.010000000000000002,0.5424419690553168
0,payoff_perc_freehold,0.010000000000000002,0.5704425076909488
0,payoff_perc_freehold,0.010000000000000002,0.5458644719114704
0,payoff_perc_freehold,0.010000000000000002,0.525339188454154
0,payoff_perc_freehold,0.010000000000000002,0.5426581523121318
0,payoff_perc_freehold,0.010000000000000002,0.5462784850460838
0,payoff_perc_freehold,0.010000000000000002,0.5510252681621702
0,payoff_perc_freehold,0.010000000000000002,0.5821409863031373
0,payoff_perc_freehold,0.010000000000000002,0.5669080302431717
0,payoff_perc_freehold,0.010000000000000002,0.5760135999352939
0,payoff_perc_freehold,0.010000000000000002,0.5711957239635279
0,payoff_perc_freehold,0.010000000000000002,0.5661104562691078
0,payoff_perc_freehold,0.010000000000000002,0.6039999380190133
0,payoff_perc_freehold,0.010000000000000002,0.5743716805483529
0,payoff_perc_freehold,0.010000000000000002,0.5523197008515994
0,payoff_perc_freehold,0.010000000000000002,0.5346017875737973
0,payoff_perc_freehold,0.010000000000000002,0.5794321695208783
0,payoff_perc_freehold,0.010000000000000002,0.5534648246064942
0,payoff_perc_freehold,0.010000000000000002,0.5318515387181395
