,Variable,Parameter,Gini
0,payoff_perc_freehold,0.001,0.8004265114052845
0,payoff_perc_freehold,0.001,0.837394850039663
0,payoff_perc_freehold,0.001,0.7985456103341815
0,payoff_perc_freehold,0.001,0.8951458047748702
0,payoff_perc_freehold,0.001,0.8437606817082273
0,payoff_perc_freehold,0.001,0.7882058607422825
0,payoff_perc_freehold,0.001,0.7624761619728366
0,payoff_perc_freehold,0.001,0.858451011751789
0,payoff_perc_freehold,0.001,0.7355094660591255
0,payoff_perc_freehold,0.001,0.8138879459208082
0,payoff_perc_freehold,0.001,0.7927058215234946
0,payoff_perc_freehold,0.001,0.7555424822221835
0,payoff_perc_freehold,0.001,0.8672183804466654
0,payoff_perc_freehold,0.001,0.8649569358528056
0,payoff_perc_freehold,0.001,0.9817590256876756
0,payoff_perc_freehold,0.001,0.8249884166427848
0,payoff_perc_freehold,0.001,1.0769767179032927
0,payoff_perc_freehold,0.001,0.8636888728210337
0,payoff_perc_freehold,0.001,0.8896638512372658
0,payoff_perc_freehold,0.001,0.8031396755738491
0,payoff_perc_freehold,0.001,0.9266264505087934
0,payoff_perc_freehold,0.001,0.8589053975921052
0,payoff_perc_freehold,0.001,0.8960347210861885
0,payoff_perc_freehold,0.001,0.8795919494602511
0,payoff_perc_freehold,0.001,0.8467636988618398
0,payoff_perc_freehold,0.001,0.8953557412332211
0,payoff_perc_freehold,0.001,0.8167581424150812
0,payoff_perc_freehold,0.001,0.7495456746114413
0,payoff_perc_freehold,0.001,0.7670652617152403
0,payoff_perc_freehold,0.001,0.7504732685859531
0,payoff_perc_freehold,0.010000000000000002,0.744480620606174
0,payoff_perc_freehold,0.010000000000000002,0.7842730299456955
0,payoff_perc_freehold,0.010000000000000002,0.7784478841045968
0,payoff_perc_freehold,0.010000000000000002,0.8403655565970265
0,payoff_perc_freehold,0.010000000000000002,0.7537511600713132
0,payoff_perc_freehold,0.010000000000000002,0.7826061697521387
0,payoff_perc_freehold,0.010000000000000002,0.7786152037294826
0,payoff_perc_freehold,0.010000000000000002,0.6760392648698065
0,payoff_perc_freehold,0.010000000000000002,0.7716881285028759
0,payoff_perc_freehold,0.010000000000000002,0.7688393715751232
0,payoff_perc_freehold,0.010000000000000002,0.7971489128425883
0,payoff_perc_freehold,0.010000000000000002,0.8617270770058064
0,payoff_perc_freehold,0.010000000000000002,0.7140390144876352
0,payoff_perc_freehold,0.010000000000000002,0.7045175004342751
0,payoff_perc_freehold,0.010000000000000002,0.7069962933486915
0,payoff_perc_freehold,0.010000000000000002,0.7831052281814617
0,payoff_perc_freehold,0.010000000000000002,0.7835295070599495
0,payoff_perc_freehold,0.010000000000000002,0.7463568919277832
0,payoff_perc_freehold,0.010000000000000002,0.7092322192834603
0,payoff_perc_freehold,0.010000000000000002,0.7848191806309497
0,payoff_perc_freehold,0.010000000000000002,0.8026033345903212
0,payoff_perc_freehold,0.010000000000000002,0.7637147831944229
0,payoff_perc_freehold,0.010000000000000002,0.7728693486103599
0,payoff_perc_freehold,0.010000000000000002,0.7361501057317063
0,payoff_perc_freehold,0.010000000000000002,0.7362727845304474
0,payoff_perc_freehold,0.010000000000000002,0.7948094745113826
0,payoff_perc_freehold,0.010000000000000002,0.7725749857361531
0,payoff_perc_freehold,0.010000000000000002,0.8274350775956952
0,payoff_perc_freehold,0.010000000000000002,0.7907240268350113
0,payoff_perc_freehold,0.010000000000000002,0.798080782716578
0,payoff_perc_freehold,0.019000000000000003,0.815761054329701
0,payoff_perc_freehold,0.019000000000000003,0.8040519751870405
0,payoff_perc_freehold,0.019000000000000003,0.7643606911902242
0,payoff_perc_freehold,0.019000000000000003,0.7258103020952562
0,payoff_perc_freehold,0.019000000000000003,0.7127424053322855
0,payoff_perc_freehold,0.019000000000000003,0.7370581665981399
0,payoff_perc_freehold,0.019000000000000003,0.7717404222605174
0,payoff_perc_freehold,0.019000000000000003,0.698015514536452
0,payoff_perc_freehold,0.019000000000000003,0.7391110921825558
0,payoff_perc_freehold,0.019000000000000003,0.7310902981351574
0,payoff_perc_freehold,0.019000000000000003,0.7287065390071201
0,payoff_perc_freehold,0.019000000000000003,0.7198674908766722
0,payoff_perc_freehold,0.019000000000000003,0.7503534903209124
0,payoff_perc_freehold,0.019000000000000003,0.7576059827179
0,payoff_perc_freehold,0.019000000000000003,0.7447767842910553
0,payoff_perc_freehold,0.019000000000000003,0.8357761765349162
0,payoff_perc_freehold,0.019000000000000003,0.765898911689658
0,payoff_perc_freehold,0.019000000000000003,0.7524089175003655
0,payoff_perc_freehold,0.019000000000000003,0.6629512689998106
0,payoff_perc_freehold,0.019000000000000003,0.7022993602360256
0,payoff_perc_freehold,0.019000000000000003,0.7356445415766386
0,payoff_perc_freehold,0.019000000000000003,0.6653731067860059
0,payoff_perc_freehold,0.019000000000000003,0.7522402536075872
0,payoff_perc_freehold,0.019000000000000003,0.7622466825179625
0,payoff_perc_freehold,0.019000000000000003,0.7701210051229734
0,payoff_perc_freehold,0.019000000000000003,0.7165951881627987
0,payoff_perc_freehold,0.019000000000000003,0.7791197898222393
0,payoff_perc_freehold,0.019000000000000003,0.7678201513496105
0,payoff_perc_freehold,0.019000000000000003,0.7638708848052733
0,payoff_perc_freehold,0.019000000000000003,0.7182134414856092
0,payoff_perc_freehold,0.028000000000000004,0.6974011574177443
0,payoff_perc_freehold,0.028000000000000004,0.711168542577099
0,payoff_perc_freehold,0.028000000000000004,0.7148798877301009
0,payoff_perc_freehold,0.028000000000000004,0.795298183627863
0,payoff_perc_freehold,0.028000000000000004,0.7342068498683079
0,payoff_perc_freehold,0.028000000000000004,0.7580107220628286
0,payoff_perc_freehold,0.028000000000000004,0.843727245757375
0,payoff_perc_freehold,0.028000000000000004,0.7882594761344307
0,payoff_perc_freehold,0.028000000000000004,0.7689149697050298
0,payoff_perc_freehold,0.028000000000000004,0.7581828867525331
0,payoff_perc_freehold,0.028000000000000004,0.7200263864300338
0,payoff_perc_freehold,0.028000000000000004,0.7282416237661741
0,payoff_perc_freehold,0.028000000000000004,0.753720867123622
0,payoff_perc_freehold,0.028000000000000004,0.8048493077174969
0,payoff_perc_freehold,0.028000000000000004,0.7737913206237991
0,payoff_perc_freehold,0.028000000000000004,0.7697746061016667
0,payoff_perc_freehold,0.028000000000000004,0.7462420042997057
0,payoff_perc_freehold,0.028000000000000004,0.6758130573324159
0,payoff_perc_freehold,0.028000000000000004,0.8360906161177155
0,payoff_perc_freehold,0.028000000000000004,0.7301078897040266
