,Variable,Parameter,Gini
0,payoff_perc_freehold,0.001,0.7537497394785957
0,payoff_perc_freehold,0.001,0.7589009983024413
0,payoff_perc_freehold,0.001,0.6879399398287526
0,payoff_perc_freehold,0.001,0.7377670263194038
0,payoff_perc_freehold,0.001,0.71520467721964
0,payoff_perc_freehold,0.001,0.7265895552899518
0,payoff_perc_freehold,0.001,0.7387552606300583
0,payoff_perc_freehold,0.001,0.7132920784090098
0,payoff_perc_freehold,0.001,0.7097632820317091
0,payoff_perc_freehold,0.001,0.6893878332415074
0,payoff_perc_freehold,0.001,0.7345803167697386
0,payoff_perc_freehold,0.001,0.8221506809429353
0,payoff_perc_freehold,0.001,0.7389498847465287
0,payoff_perc_freehold,0.001,0.7156110295957959
0,payoff_perc_freehold,0.001,0.7420543304662194
0,payoff_perc_freehold,0.001,0.7347738191655194
0,payoff_perc_freehold,0.001,0.7031666280983427
0,payoff_perc_freehold,0.001,0.7652481422231665
0,payoff_perc_freehold,0.001,0.7209325618837481
0,payoff_perc_freehold,0.001,0.7568495090969781
0,payoff_perc_freehold,0.001,0.7129436255488792
0,payoff_perc_freehold,0.001,0.7664302774333394
0,payoff_perc_freehold,0.001,0.7526239201784773
0,payoff_perc_freehold,0.001,0.6768001100638251
0,payoff_perc_freehold,0.001,0.7062148411764952
0,payoff_perc_freehold,0.001,0.7658368500998899
0,payoff_perc_freehold,0.001,0.7794422018964899
0,payoff_perc_freehold,0.001,0.6652694599013834
0,payoff_perc_freehold,0.001,0.7068976343567651
0,payoff_perc_freehold,0.001,0.7483207670572387
0,payoff_perc_freehold,0.001,0.7127787494674843
0,payoff_perc_freehold,0.001,0.7339231939213626
0,payoff_perc_freehold,0.001,0.7781230009594187
0,payoff_perc_freehold,0.001,0.6991850415689527
0,payoff_perc_freehold,0.001,0.7067501959115564
0,payoff_perc_freehold,0.001,0.7333173183953071
0,payoff_perc_freehold,0.001,0.6847942427013634
0,payoff_perc_freehold,0.001,0.7314081779646774
0,payoff_perc_freehold,0.001,0.7375463573157225
0,payoff_perc_freehold,0.001,0.748511150197587
0,payoff_perc_freehold,0.001,0.7120868573666581
0,payoff_perc_freehold,0.001,0.7362523022414696
0,payoff_perc_freehold,0.001,0.7334068979799332
0,payoff_perc_freehold,0.001,0.742570300939281
0,payoff_perc_freehold,0.001,0.687524872244564
0,payoff_perc_freehold,0.001,0.7691743264735025
0,payoff_perc_freehold,0.001,0.7237689175307913
0,payoff_perc_freehold,0.001,0.7587168147918746
0,payoff_perc_freehold,0.001,0.6716048099296993
0,payoff_perc_freehold,0.001,0.7186208127445625
0,payoff_perc_freehold,0.010000000000000002,0.696366783476218
0,payoff_perc_freehold,0.010000000000000002,0.6670920170638088
0,payoff_perc_freehold,0.010000000000000002,0.7201248121649848
0,payoff_perc_freehold,0.010000000000000002,0.6647460865967361
0,payoff_perc_freehold,0.010000000000000002,0.6798032733366355
0,payoff_perc_freehold,0.010000000000000002,0.6663596993530911
0,payoff_perc_freehold,0.010000000000000002,0.6716631391868486
0,payoff_perc_freehold,0.010000000000000002,0.6891308775538004
0,payoff_perc_freehold,0.010000000000000002,0.6606572364409155
0,payoff_perc_freehold,0.010000000000000002,0.6831159099102647
0,payoff_perc_freehold,0.010000000000000002,0.6980676769631119
0,payoff_perc_freehold,0.010000000000000002,0.689028095536105
0,payoff_perc_freehold,0.010000000000000002,0.6923110106417112
0,payoff_perc_freehold,0.010000000000000002,0.680668307583225
0,payoff_perc_freehold,0.010000000000000002,0.7265934228822977
0,payoff_perc_freehold,0.010000000000000002,0.7194665732657926
0,payoff_perc_freehold,0.010000000000000002,0.6877353780661342
0,payoff_perc_freehold,0.010000000000000002,0.6856532358422014
0,payoff_perc_freehold,0.010000000000000002,0.7163088929331964
0,payoff_perc_freehold,0.010000000000000002,0.699332976010486
0,payoff_perc_freehold,0.010000000000000002,0.6181235139430219
0,payoff_perc_freehold,0.010000000000000002,0.6685652939987031
0,payoff_perc_freehold,0.010000000000000002,0.7057932792074068
0,payoff_perc_freehold,0.010000000000000002,0.6771466765756705
0,payoff_perc_freehold,0.010000000000000002,0.7321615464325237
0,payoff_perc_freehold,0.010000000000000002,0.7307646615549225
0,payoff_perc_freehold,0.010000000000000002,0.6890994038042538
0,payoff_perc_freehold,0.010000000000000002,0.6800921864897248
0,payoff_perc_freehold,0.010000000000000002,0.7278614732908834
0,payoff_perc_freehold,0.010000000000000002,0.6790515976137862
0,payoff_perc_freehold,0.010000000000000002,0.7312909524734619
0,payoff_perc_freehold,0.010000000000000002,0.6949650864504244
0,payoff_perc_freehold,0.010000000000000002,0.707031277084639
0,payoff_perc_freehold,0.010000000000000002,0.6457936779565334
0,payoff_perc_freehold,0.010000000000000002,0.6713466325545245
0,payoff_perc_freehold,0.010000000000000002,0.6902509939057536
0,payoff_perc_freehold,0.010000000000000002,0.7159704855423
0,payoff_perc_freehold,0.010000000000000002,0.6960321791487518
0,payoff_perc_freehold,0.010000000000000002,0.7082877706021994
0,payoff_perc_freehold,0.010000000000000002,0.705277792428995
0,payoff_perc_freehold,0.010000000000000002,0.6792760972486068
0,payoff_perc_freehold,0.010000000000000002,0.6880600857670737
0,payoff_perc_freehold,0.010000000000000002,0.6751384470484606
0,payoff_perc_freehold,0.010000000000000002,0.6655788893691577
0,payoff_perc_freehold,0.010000000000000002,0.7203501016399821
0,payoff_perc_freehold,0.010000000000000002,0.7277968808888945
0,payoff_perc_freehold,0.010000000000000002,0.6548373377544714
0,payoff_perc_freehold,0.010000000000000002,0.6779942511365618
0,payoff_perc_freehold,0.010000000000000002,0.663013216364879
0,payoff_perc_freehold,0.010000000000000002,0.6930094227196264
0,payoff_perc_freehold,0.019000000000000003,0.7078496556767252
0,payoff_perc_freehold,0.019000000000000003,0.6909317355130429
0,payoff_perc_freehold,0.019000000000000003,0.7150536733051804
0,payoff_perc_freehold,0.019000000000000003,0.7118158311511483
0,payoff_perc_freehold,0.019000000000000003,0.7303186598469524
0,payoff_perc_freehold,0.019000000000000003,0.6556500277508668
0,payoff_perc_freehold,0.019000000000000003,0.7028231886109683
0,payoff_perc_freehold,0.019000000000000003,0.7240873599300205
0,payoff_perc_freehold,0.019000000000000003,0.6403562756863634
0,payoff_perc_freehold,0.019000000000000003,0.6732196967402126
0,payoff_perc_freehold,0.019000000000000003,0.7187757422029762
0,payoff_perc_freehold,0.019000000000000003,0.5984750182298373
0,payoff_perc_freehold,0.019000000000000003,0.6820184711592183
0,payoff_perc_freehold,0.019000000000000003,0.7270763781789328
0,payoff_perc_freehold,0.019000000000000003,0.6933272696041941
0,payoff_perc_freehold,0.019000000000000003,0.6736195667088102
0,payoff_perc_freehold,0.019000000000000003,0.7514510495116428
0,payoff_perc_freehold,0.019000000000000003,0.7057589012282551
0,payoff_perc_freehold,0.019000000000000003,0.6875501111278518
0,payoff_perc_freehold,0.019000000000000003,0.6715976329236708
0,payoff_perc_freehold,0.019000000000000003,0.7005477002474094
0,payoff_perc_freehold,0.019000000000000003,0.676861730227358
0,payoff_perc_freehold,0.019000000000000003,0.7108880096679687
0,payoff_perc_freehold,0.019000000000000003,0.7281599761069121
0,payoff_perc_freehold,0.019000000000000003,0.6635595574111923
0,payoff_perc_freehold,0.019000000000000003,0.6565836239789052
0,payoff_perc_freehold,0.019000000000000003,0.6851170211600164
0,payoff_perc_freehold,0.019000000000000003,0.729254590454256
0,payoff_perc_freehold,0.019000000000000003,0.6639750710856004
0,payoff_perc_freehold,0.019000000000000003,0.6642713435062589
0,payoff_perc_freehold,0.019000000000000003,0.6770214158015105
0,payoff_perc_freehold,0.019000000000000003,0.7150451285107005
0,payoff_perc_freehold,0.019000000000000003,0.6693054914387772
0,payoff_perc_freehold,0.019000000000000003,0.7086846308350344
0,payoff_perc_freehold,0.019000000000000003,0.6418446195417888
0,payoff_perc_freehold,0.019000000000000003,0.6958589155263376
0,payoff_perc_freehold,0.019000000000000003,0.6644506915904345
0,payoff_perc_freehold,0.019000000000000003,0.6852000038397577
0,payoff_perc_freehold,0.019000000000000003,0.6870403610882889
0,payoff_perc_freehold,0.019000000000000003,0.7078500570646407
0,payoff_perc_freehold,0.019000000000000003,0.7035633228781772
0,payoff_perc_freehold,0.019000000000000003,0.7499304611491034
0,payoff_perc_freehold,0.019000000000000003,0.7092353252445578
0,payoff_perc_freehold,0.019000000000000003,0.7067508579516105
0,payoff_perc_freehold,0.019000000000000003,0.6669407794518804
0,payoff_perc_freehold,0.019000000000000003,0.6777538617929975
0,payoff_perc_freehold,0.019000000000000003,0.7138257966774538
0,payoff_perc_freehold,0.019000000000000003,0.6840620929588338
0,payoff_perc_freehold,0.019000000000000003,0.6369433713804825
0,payoff_perc_freehold,0.019000000000000003,0.7114364268195688
0,payoff_perc_freehold,0.028000000000000004,0.7253227849918013
0,payoff_perc_freehold,0.028000000000000004,0.6977188410004783
0,payoff_perc_freehold,0.028000000000000004,0.656651237173634
0,payoff_perc_freehold,0.028000000000000004,0.6967731019797813
0,payoff_perc_freehold,0.028000000000000004,0.6903120420003789
0,payoff_perc_freehold,0.028000000000000004,0.6619340556967339
0,payoff_perc_freehold,0.028000000000000004,0.7073845474016952
0,payoff_perc_freehold,0.028000000000000004,0.6653789180379218
0,payoff_perc_freehold,0.028000000000000004,0.6656927417887063
0,payoff_perc_freehold,0.028000000000000004,0.6766580031764602
0,payoff_perc_freehold,0.028000000000000004,0.6621691978980254
0,payoff_perc_freehold,0.028000000000000004,0.7086266080622948
0,payoff_perc_freehold,0.028000000000000004,0.6785679502301386
0,payoff_perc_freehold,0.028000000000000004,0.6658426508218581
0,payoff_perc_freehold,0.028000000000000004,0.716692130856333
0,payoff_perc_freehold,0.028000000000000004,0.6472169148357072
0,payoff_perc_freehold,0.028000000000000004,0.6695960589278417
0,payoff_perc_freehold,0.028000000000000004,0.7045022856323825
0,payoff_perc_freehold,0.028000000000000004,0.7105285916144183
0,payoff_perc_freehold,0.028000000000000004,0.6705900714257637
0,payoff_perc_freehold,0.028000000000000004,0.7494121954761209
0,payoff_perc_freehold,0.028000000000000004,0.7152101543659375
0,payoff_perc_freehold,0.028000000000000004,0.6811464705715644
0,payoff_perc_freehold,0.028000000000000004,0.7157783271255876
0,payoff_perc_freehold,0.028000000000000004,0.6525001983861326
0,payoff_perc_freehold,0.028000000000000004,0.6579284127812508
0,payoff_perc_freehold,0.028000000000000004,0.6726001721669127
0,payoff_perc_freehold,0.028000000000000004,0.6696148804280139
0,payoff_perc_freehold,0.028000000000000004,0.6828782174457347
0,payoff_perc_freehold,0.028000000000000004,0.7320856468759681
0,payoff_perc_freehold,0.028000000000000004,0.6943584596322679
0,payoff_perc_freehold,0.028000000000000004,0.6727106063261487
0,payoff_perc_freehold,0.028000000000000004,0.677716098803595
0,payoff_perc_freehold,0.028000000000000004,0.6685523431709011
0,payoff_perc_freehold,0.028000000000000004,0.7059890409780185
0,payoff_perc_freehold,0.028000000000000004,0.6454564714877147
0,payoff_perc_freehold,0.028000000000000004,0.6612202636870221
