,Variable,Parameter,Gini
0,savings_lower,1.0,0.5391644057563689
0,savings_lower,1.0,0.5033806856462316
0,savings_lower,1.0,0.5151660126091332
0,savings_lower,1.0,0.5271202545495697
0,savings_lower,1.0,0.5305682408103363
0,savings_lower,3637.2727272727275,0.5343840468690719
0,savings_lower,3637.2727272727275,0.544676833174803
0,savings_lower,3637.2727272727275,0.5146287141950342
0,savings_lower,3637.2727272727275,0.5360435669941964
0,savings_lower,3637.2727272727275,0.5687211965178688
0,savings_lower,7273.545454545455,0.5384643211142338
0,savings_lower,7273.545454545455,0.532073492533655
0,savings_lower,7273.545454545455,0.5052730601363434
0,savings_lower,7273.545454545455,0.5141022932992465
0,savings_lower,7273.545454545455,0.5179748460246676
0,savings_lower,10909.818181818182,0.5279872910264846
0,savings_lower,10909.818181818182,0.515576446090904
0,savings_lower,10909.818181818182,0.4993777996377338
0,savings_lower,10909.818181818182,0.5024759531619949
0,savings_lower,10909.818181818182,0.5119622458470353
0,savings_lower,14546.09090909091,0.5152655257948274
0,savings_lower,14546.09090909091,0.5272993597488339
0,savings_lower,14546.09090909091,0.4929549768520756
0,savings_lower,14546.09090909091,0.5026887820615348
0,savings_lower,14546.09090909091,0.5057418435453301
0,savings_lower,18182.363636363636,0.4647236205938631
0,savings_lower,18182.363636363636,0.5238283295606172
0,savings_lower,18182.363636363636,0.48214567847747697
0,savings_lower,18182.363636363636,0.5002480132845711
0,savings_lower,18182.363636363636,0.48342058905615576
0,savings_lower,21818.636363636364,0.4973091504509234
0,savings_lower,21818.636363636364,0.5222449087945393
0,savings_lower,21818.636363636364,0.5183323812475948
0,savings_lower,21818.636363636364,0.4879458734543334
0,savings_lower,21818.636363636364,0.49345459537847547
0,savings_lower,25454.909090909092,0.5335931587088503
0,savings_lower,25454.909090909092,0.48631534100702767
0,savings_lower,25454.909090909092,0.5155322885565742
0,savings_lower,25454.909090909092,0.5142629067459409
0,savings_lower,25454.909090909092,0.4994263579484313
0,savings_lower,29091.18181818182,0.5172305910893539
0,savings_lower,29091.18181818182,0.5169522499945037
0,savings_lower,29091.18181818182,0.5170143396480716
0,savings_lower,29091.18181818182,0.45929911537428214
0,savings_lower,29091.18181818182,0.5013566281126669
0,savings_lower,32727.454545454548,0.4919927322645962
0,savings_lower,32727.454545454548,0.47208788708767796
0,savings_lower,32727.454545454548,0.48905842601304433
0,savings_lower,32727.454545454548,0.5011740108651658
0,savings_lower,32727.454545454548,0.5021705864961223
0,savings_lower,36363.72727272727,0.48367672694729685
0,savings_lower,36363.72727272727,0.5027510212775476
0,savings_lower,36363.72727272727,0.5049681456947693
0,savings_lower,36363.72727272727,0.4923392449485776
0,savings_lower,36363.72727272727,0.5054613811011064
0,savings_lower,40000.0,0.5007175559949107
0,savings_lower,40000.0,0.5047022595172646
0,savings_lower,40000.0,0.4596178144222278
0,savings_lower,40000.0,0.492204317595172
0,savings_lower,40000.0,0.504015827645211
