,Variable,Parameter,Gini
0,savings_lower,1.0,0.5173922368443478
0,savings_lower,1.0,0.557534470896594
0,savings_lower,1.0,0.5093082030788731
0,savings_lower,1.0,0.5350544874581182
0,savings_lower,1.0,0.5449306858104626
0,savings_lower,1.0,0.5561285606694468
0,savings_lower,1.0,0.5491267913013881
0,savings_lower,1.0,0.5217907049508802
0,savings_lower,1.0,0.5513612837013878
0,savings_lower,1.0,0.5273425439599421
0,savings_lower,1.0,0.4931773207674085
0,savings_lower,1.0,0.5749907182888566
0,savings_lower,1.0,0.574341769941848
0,savings_lower,1.0,0.524834024074678
0,savings_lower,1.0,0.4833372789747452
0,savings_lower,1.0,0.5168311207641269
0,savings_lower,1.0,0.5330538106232744
0,savings_lower,1.0,0.5217396661703132
0,savings_lower,1.0,0.5522647956142064
0,savings_lower,1.0,0.545713798407695
0,savings_lower,1.0,0.5160657673906454
0,savings_lower,1.0,0.5165127508974199
0,savings_lower,1.0,0.5398637678259172
0,savings_lower,1.0,0.506474281835346
0,savings_lower,1.0,0.5265229339403873
0,savings_lower,1.0,0.5584309242255402
0,savings_lower,1.0,0.5174871731128567
0,savings_lower,1.0,0.5650428991762215
0,savings_lower,1.0,0.5438229061337523
0,savings_lower,1.0,0.5639056647478883
0,savings_lower,1.0,0.5345588135888437
0,savings_lower,1.0,0.5030993191975348
0,savings_lower,1.0,0.5513897871707116
0,savings_lower,1.0,0.5179765617165054
0,savings_lower,1.0,0.5286775503312078
0,savings_lower,1.0,0.5607499184065399
0,savings_lower,1.0,0.5483929200418245
0,savings_lower,1.0,0.5675983848836278
0,savings_lower,1.0,0.5472639261724308
0,savings_lower,1.0,0.5127404832179828
0,savings_lower,1.0,0.552972814603201
0,savings_lower,1.0,0.47851147231033336
0,savings_lower,1.0,0.5220785802468547
0,savings_lower,1.0,0.5385613809078068
0,savings_lower,1.0,0.5603988725547322
0,savings_lower,1.0,0.5171063602011862
0,savings_lower,1.0,0.49032765838841086
0,savings_lower,1.0,0.5346847906270579
0,savings_lower,1.0,0.5124186140080383
0,savings_lower,1.0,0.5133786914095015
0,savings_lower,3637.2727272727275,0.5755589643855363
0,savings_lower,3637.2727272727275,0.5343034913161365
0,savings_lower,3637.2727272727275,0.567981059431361
0,savings_lower,3637.2727272727275,0.4929280967598863
0,savings_lower,3637.2727272727275,0.5203460599316279
0,savings_lower,3637.2727272727275,0.5739901178368688
0,savings_lower,3637.2727272727275,0.5269593251924127
0,savings_lower,3637.2727272727275,0.5109160333286472
0,savings_lower,3637.2727272727275,0.5161533199749175
0,savings_lower,3637.2727272727275,0.5267218618796548
0,savings_lower,3637.2727272727275,0.5340984992554978
0,savings_lower,3637.2727272727275,0.49836201938403535
0,savings_lower,3637.2727272727275,0.4954409792663847
0,savings_lower,3637.2727272727275,0.5076241265823708
0,savings_lower,3637.2727272727275,0.5391420785942811
0,savings_lower,3637.2727272727275,0.5434359776633091
0,savings_lower,3637.2727272727275,0.5695560432619399
0,savings_lower,3637.2727272727275,0.5010071621652751
0,savings_lower,3637.2727272727275,0.5332654181011133
0,savings_lower,3637.2727272727275,0.5240989674488643
0,savings_lower,3637.2727272727275,0.5416322867971264
0,savings_lower,3637.2727272727275,0.4978136492792167
0,savings_lower,3637.2727272727275,0.5269957831771109
0,savings_lower,3637.2727272727275,0.5462673185042709
0,savings_lower,3637.2727272727275,0.5375093216933585
0,savings_lower,3637.2727272727275,0.5311282369643255
0,savings_lower,3637.2727272727275,0.5634226784138675
0,savings_lower,3637.2727272727275,0.5418830083049474
0,savings_lower,3637.2727272727275,0.5168493400173625
0,savings_lower,3637.2727272727275,0.5573738947294834
0,savings_lower,3637.2727272727275,0.512891572846617
0,savings_lower,3637.2727272727275,0.48029394003901127
0,savings_lower,3637.2727272727275,0.49420681122601806
0,savings_lower,3637.2727272727275,0.5089462503926507
0,savings_lower,3637.2727272727275,0.5172727819791874
0,savings_lower,3637.2727272727275,0.4772311973191527
0,savings_lower,3637.2727272727275,0.5390623109168347
0,savings_lower,3637.2727272727275,0.5811004778420638
0,savings_lower,3637.2727272727275,0.49248483400393284
0,savings_lower,3637.2727272727275,0.5279972867441467
0,savings_lower,3637.2727272727275,0.5145701815325278
0,savings_lower,3637.2727272727275,0.5224933274847028
0,savings_lower,3637.2727272727275,0.5080688135688759
0,savings_lower,3637.2727272727275,0.5101106872731629
0,savings_lower,3637.2727272727275,0.5528744096600711
0,savings_lower,3637.2727272727275,0.5190566723911061
0,savings_lower,3637.2727272727275,0.5151548152267221
0,savings_lower,3637.2727272727275,0.5000661680399245
0,savings_lower,3637.2727272727275,0.5471804215542903
0,savings_lower,3637.2727272727275,0.5285130101555278
0,savings_lower,7273.545454545455,0.5161210503159797
0,savings_lower,7273.545454545455,0.537575080331329
0,savings_lower,7273.545454545455,0.49694911784109425
0,savings_lower,7273.545454545455,0.5143431960672253
0,savings_lower,7273.545454545455,0.5443633770364095
0,savings_lower,7273.545454545455,0.5090643680275925
0,savings_lower,7273.545454545455,0.5113331052554989
0,savings_lower,7273.545454545455,0.5503093518535808
0,savings_lower,7273.545454545455,0.5116958805920426
0,savings_lower,7273.545454545455,0.5241194187823175
0,savings_lower,7273.545454545455,0.5580189259631502
0,savings_lower,7273.545454545455,0.5317902313209061
0,savings_lower,7273.545454545455,0.5344020135389203
0,savings_lower,7273.545454545455,0.5439287538826303
0,savings_lower,7273.545454545455,0.5952284510698582
0,savings_lower,7273.545454545455,0.5488751098421091
0,savings_lower,7273.545454545455,0.49849354959786496
0,savings_lower,7273.545454545455,0.5339890988363808
0,savings_lower,7273.545454545455,0.5064976921161098
0,savings_lower,7273.545454545455,0.5455838704694607
0,savings_lower,7273.545454545455,0.5705405319105914
0,savings_lower,7273.545454545455,0.49383004434623184
0,savings_lower,7273.545454545455,0.4941079041145662
0,savings_lower,7273.545454545455,0.5686724336196963
0,savings_lower,7273.545454545455,0.5329959860668427
0,savings_lower,7273.545454545455,0.5333769394000158
0,savings_lower,7273.545454545455,0.5344656921850836
0,savings_lower,7273.545454545455,0.49589041427769653
0,savings_lower,7273.545454545455,0.5110956563600438
0,savings_lower,7273.545454545455,0.5256186326610273
0,savings_lower,7273.545454545455,0.532360020376477
0,savings_lower,7273.545454545455,0.5063758075723264
0,savings_lower,7273.545454545455,0.5461801883346933
0,savings_lower,7273.545454545455,0.4744467413029874
0,savings_lower,7273.545454545455,0.5289866147348261
0,savings_lower,7273.545454545455,0.5449817284385524
0,savings_lower,7273.545454545455,0.5496971854630093
0,savings_lower,7273.545454545455,0.5197202326209501
0,savings_lower,7273.545454545455,0.5285480740856285
0,savings_lower,7273.545454545455,0.5473271493729565
0,savings_lower,7273.545454545455,0.5154591737316486
0,savings_lower,7273.545454545455,0.530523383630639
0,savings_lower,7273.545454545455,0.471071231483117
0,savings_lower,7273.545454545455,0.493836131554571
0,savings_lower,7273.545454545455,0.4669807343974596
0,savings_lower,7273.545454545455,0.4929795910820349
0,savings_lower,7273.545454545455,0.5022440917246886
0,savings_lower,7273.545454545455,0.5025833591870941
0,savings_lower,7273.545454545455,0.563719063512232
0,savings_lower,7273.545454545455,0.5179564915971896
0,savings_lower,10909.818181818182,0.5053606507373222
0,savings_lower,10909.818181818182,0.483653198826524
0,savings_lower,10909.818181818182,0.5325479355016828
0,savings_lower,10909.818181818182,0.5338212055094728
0,savings_lower,10909.818181818182,0.5153309516181895
0,savings_lower,10909.818181818182,0.4934971047448627
0,savings_lower,10909.818181818182,0.5689046399440217
0,savings_lower,10909.818181818182,0.5295415903696229
0,savings_lower,10909.818181818182,0.4841632795880713
0,savings_lower,10909.818181818182,0.5219454304689672
0,savings_lower,10909.818181818182,0.5526544789112521
0,savings_lower,10909.818181818182,0.530376989232485
0,savings_lower,10909.818181818182,0.5615017139950049
0,savings_lower,10909.818181818182,0.5809433463205111
0,savings_lower,10909.818181818182,0.5338134926575491
0,savings_lower,10909.818181818182,0.5232254007802125
0,savings_lower,10909.818181818182,0.5127707622461876
0,savings_lower,10909.818181818182,0.5386831824204734
0,savings_lower,10909.818181818182,0.4985989116357046
0,savings_lower,10909.818181818182,0.5624430801122283
0,savings_lower,10909.818181818182,0.5337524698190187
0,savings_lower,10909.818181818182,0.5355296002121548
0,savings_lower,10909.818181818182,0.5257443438190285
0,savings_lower,10909.818181818182,0.5425912662062873
0,savings_lower,10909.818181818182,0.5421244992774079
0,savings_lower,10909.818181818182,0.5114715361700247
0,savings_lower,10909.818181818182,0.5015171820654262
0,savings_lower,10909.818181818182,0.5645615062310396
0,savings_lower,10909.818181818182,0.5305303430016964
0,savings_lower,10909.818181818182,0.4456421111074276
0,savings_lower,10909.818181818182,0.5760588928333849
0,savings_lower,10909.818181818182,0.5157173358885715
0,savings_lower,10909.818181818182,0.5048198838791706
0,savings_lower,10909.818181818182,0.49407980652819083
0,savings_lower,10909.818181818182,0.48851965608869463
0,savings_lower,10909.818181818182,0.5687260600591885
0,savings_lower,10909.818181818182,0.5510400428240296
0,savings_lower,10909.818181818182,0.5144112756258169
0,savings_lower,10909.818181818182,0.591396557184859
0,savings_lower,10909.818181818182,0.5094469710638744
0,savings_lower,10909.818181818182,0.5249897874543299
0,savings_lower,10909.818181818182,0.5534140529912138
0,savings_lower,10909.818181818182,0.5122512057579979
0,savings_lower,10909.818181818182,0.5077030839393749
0,savings_lower,10909.818181818182,0.5400083433779098
0,savings_lower,10909.818181818182,0.5242429193190453
0,savings_lower,10909.818181818182,0.5022723527733626
0,savings_lower,10909.818181818182,0.5388304497970341
0,savings_lower,10909.818181818182,0.5091546428697632
0,savings_lower,10909.818181818182,0.5740482671636552
0,savings_lower,14546.09090909091,0.5464114915550368
0,savings_lower,14546.09090909091,0.4866108251792126
0,savings_lower,14546.09090909091,0.5139643054660483
0,savings_lower,14546.09090909091,0.5253244610595599
0,savings_lower,14546.09090909091,0.5125905080061057
0,savings_lower,14546.09090909091,0.5402978308398289
0,savings_lower,14546.09090909091,0.48287884066845843
0,savings_lower,14546.09090909091,0.5675387388288106
0,savings_lower,14546.09090909091,0.5418997074720909
0,savings_lower,14546.09090909091,0.5095649475102414
0,savings_lower,14546.09090909091,0.550206240549942
0,savings_lower,14546.09090909091,0.48004073184485374
0,savings_lower,14546.09090909091,0.5189129936986896
0,savings_lower,14546.09090909091,0.5468616216689577
0,savings_lower,14546.09090909091,0.5222675852273241
0,savings_lower,14546.09090909091,0.515172229982245
0,savings_lower,14546.09090909091,0.4847707288360325
0,savings_lower,14546.09090909091,0.5346442208650849
0,savings_lower,14546.09090909091,0.507735681191915
0,savings_lower,14546.09090909091,0.5193008335030505
0,savings_lower,14546.09090909091,0.4958589089003494
0,savings_lower,14546.09090909091,0.5501353171136635
0,savings_lower,14546.09090909091,0.5382485546651091
0,savings_lower,14546.09090909091,0.5028551147545851
0,savings_lower,14546.09090909091,0.520645664555231
0,savings_lower,14546.09090909091,0.526661785010623
0,savings_lower,14546.09090909091,0.5292015063170719
0,savings_lower,14546.09090909091,0.5082528565545981
0,savings_lower,14546.09090909091,0.5143028944214086
0,savings_lower,14546.09090909091,0.4740433756091505
0,savings_lower,14546.09090909091,0.49522170723032277
0,savings_lower,14546.09090909091,0.48699844298380124
0,savings_lower,14546.09090909091,0.5683455074497266
0,savings_lower,14546.09090909091,0.5627285042913244
0,savings_lower,14546.09090909091,0.5266014318809119
0,savings_lower,14546.09090909091,0.522656082962525
0,savings_lower,14546.09090909091,0.49967740769201724
0,savings_lower,14546.09090909091,0.5294114192727537
0,savings_lower,14546.09090909091,0.5096958029287447
0,savings_lower,14546.09090909091,0.4942241347790911
0,savings_lower,14546.09090909091,0.5437223120698594
0,savings_lower,14546.09090909091,0.4638722545561103
0,savings_lower,14546.09090909091,0.460969176033873
0,savings_lower,14546.09090909091,0.5370728394469662
0,savings_lower,14546.09090909091,0.4959940592077904
0,savings_lower,14546.09090909091,0.5129458931382666
0,savings_lower,14546.09090909091,0.5266674349263666
0,savings_lower,14546.09090909091,0.5276596544457121
0,savings_lower,14546.09090909091,0.4779366318840362
0,savings_lower,14546.09090909091,0.5113166946184731
0,savings_lower,18182.363636363636,0.5181264409978455
0,savings_lower,18182.363636363636,0.5614810131561742
0,savings_lower,18182.363636363636,0.5208362305522484
0,savings_lower,18182.363636363636,0.5199902241639074
0,savings_lower,18182.363636363636,0.5286020280441649
0,savings_lower,18182.363636363636,0.5551636730513556
0,savings_lower,18182.363636363636,0.5066054006845356
0,savings_lower,18182.363636363636,0.5010025752445723
0,savings_lower,18182.363636363636,0.5176665898392069
0,savings_lower,18182.363636363636,0.6037778944274773
0,savings_lower,18182.363636363636,0.5049139369812828
0,savings_lower,18182.363636363636,0.5121912079896128
0,savings_lower,18182.363636363636,0.5579266039372582
0,savings_lower,18182.363636363636,0.5166072980709041
0,savings_lower,18182.363636363636,0.5479600788759175
