,Variable,Parameter,Gini
0,savings_lower,1.0,0.7464570650562832
0,savings_lower,1.0,0.8363597146833592
0,savings_lower,1.0,0.7817970204221024
0,savings_lower,1.0,0.7255808137934947
0,savings_lower,1.0,0.7220065091447023
0,savings_lower,1.0,0.7574419769610751
0,savings_lower,1.0,0.7172818870116394
0,savings_lower,1.0,0.7096208344301813
0,savings_lower,1.0,0.7337153868943745
0,savings_lower,1.0,0.7144308545040513
0,savings_lower,1.0,0.7517495376439782
0,savings_lower,1.0,0.7297263149315211
0,savings_lower,1.0,0.74874646143384
0,savings_lower,1.0,0.7562819459106944
0,savings_lower,1.0,0.7496899807022129
0,savings_lower,1.0,0.7171926826695291
0,savings_lower,1.0,0.764836635019392
0,savings_lower,1.0,0.7220800661498321
0,savings_lower,1.0,0.8150488886720363
0,savings_lower,1.0,0.8003432146595061
0,savings_lower,1.0,0.7577832313870835
0,savings_lower,1.0,0.7337600752808164
0,savings_lower,1.0,0.7274765808381195
0,savings_lower,1.0,0.8360563305673253
0,savings_lower,1.0,0.810313616705622
0,savings_lower,1.0,0.6971972706758032
0,savings_lower,1.0,0.846400909290681
0,savings_lower,1.0,0.6628391893871478
0,savings_lower,1.0,0.7646008158767185
0,savings_lower,1.0,0.7924249443729862
0,savings_lower,3637.2727272727275,0.7011441760017989
0,savings_lower,3637.2727272727275,0.7700560134484915
0,savings_lower,3637.2727272727275,0.739988213111131
0,savings_lower,3637.2727272727275,0.731421467821657
0,savings_lower,3637.2727272727275,0.7304166929489333
0,savings_lower,3637.2727272727275,0.7752494209658976
0,savings_lower,3637.2727272727275,0.7831408256696365
0,savings_lower,3637.2727272727275,0.7728863916458806
0,savings_lower,3637.2727272727275,0.8023628556493948
0,savings_lower,3637.2727272727275,0.7434499652033404
0,savings_lower,3637.2727272727275,0.7871546863982565
0,savings_lower,3637.2727272727275,0.7334937648741394
0,savings_lower,3637.2727272727275,0.7446769323110561
0,savings_lower,3637.2727272727275,0.8286028495359005
0,savings_lower,3637.2727272727275,0.776891524119764
0,savings_lower,3637.2727272727275,0.7633965819012746
0,savings_lower,3637.2727272727275,0.7968029185011439
0,savings_lower,3637.2727272727275,0.7738487129679748
0,savings_lower,3637.2727272727275,0.7545922184243629
0,savings_lower,3637.2727272727275,0.77852207688859
0,savings_lower,3637.2727272727275,0.8036308921054179
0,savings_lower,3637.2727272727275,0.7046529921175554
0,savings_lower,3637.2727272727275,0.7826287431438698
0,savings_lower,3637.2727272727275,0.696343325562239
0,savings_lower,3637.2727272727275,0.7868445014680657
0,savings_lower,3637.2727272727275,0.7043463377605894
0,savings_lower,3637.2727272727275,0.7377173055872445
0,savings_lower,3637.2727272727275,0.7880521708183862
0,savings_lower,3637.2727272727275,0.7040861289896234
0,savings_lower,3637.2727272727275,0.7312279956657798
0,savings_lower,7273.545454545455,0.7342478149285966
0,savings_lower,7273.545454545455,0.8022306068498848
0,savings_lower,7273.545454545455,0.7237130660256453
0,savings_lower,7273.545454545455,0.8128127211930221
0,savings_lower,7273.545454545455,0.7740678369529694
0,savings_lower,7273.545454545455,0.770219304277482
0,savings_lower,7273.545454545455,0.8157339911138994
0,savings_lower,7273.545454545455,0.749791774906756
0,savings_lower,7273.545454545455,0.751349144167179
0,savings_lower,7273.545454545455,0.8042314385374891
0,savings_lower,7273.545454545455,0.7326248343634159
0,savings_lower,7273.545454545455,0.7713609784153393
0,savings_lower,7273.545454545455,0.846298681537633
0,savings_lower,7273.545454545455,0.7626970323937351
0,savings_lower,7273.545454545455,0.7742299737477721
0,savings_lower,7273.545454545455,0.7537288603350923
0,savings_lower,7273.545454545455,0.7577419056619947
0,savings_lower,7273.545454545455,0.7706327058193263
0,savings_lower,7273.545454545455,0.7408357727893138
0,savings_lower,7273.545454545455,0.7801596573604601
0,savings_lower,7273.545454545455,0.7744551955826737
0,savings_lower,7273.545454545455,0.7853918136070306
0,savings_lower,7273.545454545455,0.7517928178718906
0,savings_lower,7273.545454545455,0.8214945957055795
0,savings_lower,7273.545454545455,0.7925435940907485
0,savings_lower,7273.545454545455,0.8398360737211501
0,savings_lower,7273.545454545455,0.7873412313528199
0,savings_lower,7273.545454545455,0.7821702815120011
0,savings_lower,7273.545454545455,0.7437252180725832
0,savings_lower,7273.545454545455,0.7830539439713939
0,savings_lower,10909.818181818182,0.7612973013688309
0,savings_lower,10909.818181818182,0.7096564363939721
0,savings_lower,10909.818181818182,0.7441659244548164
0,savings_lower,10909.818181818182,0.7274248375654215
0,savings_lower,10909.818181818182,0.711020205110583
0,savings_lower,10909.818181818182,0.7835904077402556
0,savings_lower,10909.818181818182,0.8555356570069687
0,savings_lower,10909.818181818182,0.7328833831235324
0,savings_lower,10909.818181818182,0.7432348540461671
0,savings_lower,10909.818181818182,0.833804075867009
0,savings_lower,10909.818181818182,0.7302732741884914
0,savings_lower,10909.818181818182,0.7740095203587312
0,savings_lower,10909.818181818182,0.7405547574438619
0,savings_lower,10909.818181818182,0.7535568647826884
0,savings_lower,10909.818181818182,0.7971688656364984
0,savings_lower,10909.818181818182,0.7744078149883041
0,savings_lower,10909.818181818182,0.8001137173445529
0,savings_lower,10909.818181818182,0.707047362140294
0,savings_lower,10909.818181818182,0.7845944261102479
0,savings_lower,10909.818181818182,0.7726566490510852
0,savings_lower,10909.818181818182,0.7464600864174676
0,savings_lower,10909.818181818182,0.7102972360241129
0,savings_lower,10909.818181818182,0.6987510906659236
0,savings_lower,10909.818181818182,0.7003997704251331
0,savings_lower,10909.818181818182,0.6477849737515176
0,savings_lower,10909.818181818182,0.7142799808463739
0,savings_lower,10909.818181818182,0.7929556307153814
0,savings_lower,10909.818181818182,0.7600894466461339
0,savings_lower,10909.818181818182,0.7778396377615956
0,savings_lower,10909.818181818182,0.7708392845651667
0,savings_lower,14546.09090909091,0.7944468189589963
0,savings_lower,14546.09090909091,0.6956636231898206
0,savings_lower,14546.09090909091,0.6759434679937085
0,savings_lower,14546.09090909091,0.8134450536671133
0,savings_lower,14546.09090909091,0.7793743028407076
0,savings_lower,14546.09090909091,0.7646479638056084
0,savings_lower,14546.09090909091,0.7513955156966173
0,savings_lower,14546.09090909091,0.7764181580179219
0,savings_lower,14546.09090909091,0.7549302761743805
0,savings_lower,14546.09090909091,0.7749050057289734
0,savings_lower,14546.09090909091,0.7699744916792278
0,savings_lower,14546.09090909091,0.8280587502901948
0,savings_lower,14546.09090909091,0.7780854659887302
0,savings_lower,14546.09090909091,0.7120284213903267
0,savings_lower,14546.09090909091,0.7488665241524625
0,savings_lower,14546.09090909091,0.8889553897740033
0,savings_lower,14546.09090909091,0.6895309156423396
0,savings_lower,14546.09090909091,0.7642878051688354
0,savings_lower,14546.09090909091,0.7928028587591383
0,savings_lower,14546.09090909091,0.7637600401434873
